2025-12-24 04:24, failed, 0.031475
2025-12-24 04:55, failed, 0.127665
2025-12-24 05:25, failed, 0.007314
2025-12-24 05:49, failed, 0.255977
2025-12-24 06:01, failed, 0.255917
2025-12-24 06:49, failed, 0.257039
2025-12-24 07:15, failed, 0.127633
2025-12-24 07:41, failed, 0.063570
2025-12-24 07:54, failed, 0.127724
2025-12-24 08:28, failed, 0.256936
2025-12-24 08:56, failed, 0.127684
2025-12-24 09:28, failed, 0.015412
2025-12-24 09:48, failed, 0.065383
2025-12-24 10:00, failed, 0.031419
2025-12-24 10:34, failed, 0.015355
2025-12-24 10:52, failed, 0.063518
2025-12-24 11:15, failed, 0.127642
2025-12-24 11:34, failed, 0.031444
2025-12-24 11:48, failed, 0.127651
2025-12-24 11:59, failed, 0.007254
2025-12-24 13:00, failed, 0.031430
2025-12-24 13:40, failed, 0.003246
2025-12-24 13:55, failed, 0.007300
2025-12-24 14:21, failed, 0.128674
2025-12-24 14:42, failed, 0.007283
2025-12-24 14:55, failed, 0.031444
2025-12-24 15:23, failed, 0.031406
2025-12-24 15:43, failed, 0.127641
2025-12-24 15:56, failed, 0.015338
2025-12-24 16:30, failed, 0.007262
2025-12-24 16:52, failed, 0.015359
2025-12-24 17:13, failed, 0.127884
2025-12-24 17:35, failed, 0.127638
2025-12-24 17:48, failed, 0.256851
2025-12-24 18:00, failed, 0.015372
2025-12-24 18:42, failed, 0.007270
2025-12-24 19:00, failed, 0.063507
2025-12-24 19:25, failed, 0.127652
2025-12-24 19:39, failed, 0.031410
2025-12-24 19:51, failed, 0.032415
2025-12-24 20:12, failed, 0.015329
2025-12-24 20:37, failed, 0.007307
2025-12-24 20:52, failed, 0.031447
2025-12-24 21:14, failed, 0.127743
2025-12-24 21:34, failed, 0.127609
2025-12-24 21:47, failed, 0.003236
2025-12-24 21:59, failed, 0.015363
2025-12-24 22:30, failed, 0.015338
2025-12-24 22:48, failed, 0.007300
2025-12-24 23:00, failed, 0.007296
2025-12-24 23:29, failed, 0.127656
2025-12-24 23:45, failed, 0.256877
2025-12-24 23:57, failed, 0.255782
2025-12-25 02:04, failed, 0.255836
2025-12-25 03:44, failed, 0.015367
2025-12-25 04:26, failed, 0.256817
2025-12-25 04:58, failed, 0.007276
2025-12-25 05:34, failed, 0.015345
2025-12-25 05:53, failed, 0.031421
2025-12-25 06:25, failed, 0.255827
2025-12-25 06:57, failed, 0.127707
2025-12-25 07:27, failed, 0.031475
2025-12-25 07:44, failed, 0.127663
2025-12-25 07:56, failed, 0.256897
2025-12-25 08:32, failed, 0.015356
2025-12-25 08:56, failed, 0.031414
2025-12-25 09:27, failed, 0.007288
2025-12-25 09:47, failed, 0.015331
2025-12-25 09:59, failed, 0.015355
2025-12-25 10:33, failed, 0.015366
2025-12-25 10:52, failed, 0.255798
2025-12-25 11:13, failed, 0.015346
2025-12-25 11:32, failed, 0.015339
2025-12-25 11:46, failed, 0.007259
2025-12-25 11:58, failed, 0.015350
2025-12-25 12:57, failed, 0.255845
2025-12-25 13:37, failed, 0.127678
2025-12-25 13:54, failed, 0.015346
2025-12-25 14:18, failed, 0.128695
2025-12-25 14:41, failed, 0.015357
2025-12-25 14:55, failed, 0.015348
2025-12-25 15:20, failed, 0.127698
2025-12-25 15:40, failed, 0.003222
2025-12-25 15:53, failed, 0.127686
2025-12-25 16:21, failed, 0.127662
2025-12-25 16:47, failed, 0.127645
2025-12-25 17:02, failed, 0.031409
2025-12-25 17:30, failed, 0.256892
2025-12-25 17:47, failed, 0.256037
2025-12-25 17:59, failed, 0.255857
2025-12-25 18:41, failed, 0.015349
2025-12-25 18:59, failed, 0.255882
2025-12-25 19:25, failed, 0.007305
2025-12-25 19:39, failed, 0.007314
2025-12-25 19:51, failed, 0.063503
2025-12-25 20:13, failed, 0.007261
2025-12-25 20:39, failed, 0.031394
2025-12-25 20:53, failed, 0.256008
2025-12-25 21:16, failed, 0.007270
2025-12-25 21:35, failed, 0.127681
2025-12-25 21:48, failed, 0.007276
2025-12-25 21:59, failed, 0.127639
2025-12-25 22:30, failed, 0.063528
2025-12-25 22:48, failed, 0.031471
2025-12-25 23:00, failed, 0.127559
2025-12-25 23:29, failed, 0.063518
2025-12-25 23:45, failed, 0.007274
2025-12-25 23:58, failed, 0.007278
2025-12-26 02:07, failed, 0.031695
2025-12-26 03:42, failed, 0.127642
2025-12-26 04:23, failed, 0.015356
2025-12-26 04:54, failed, 0.015299
2025-12-26 05:20, failed, 0.255823
2025-12-26 05:43, failed, 0.127679
2025-12-26 05:56, failed, 0.255837
2025-12-26 06:37, failed, 0.007324
2025-12-26 07:01, failed, 0.007305
2025-12-26 07:32, failed, 0.255850
2025-12-26 07:47, failed, 0.007298
2025-12-26 07:59, failed, 0.015376
2025-12-26 08:40, failed, 0.003216
2025-12-26 08:59, failed, 0.015383
2025-12-26 09:33, failed, 0.063535
2025-12-26 09:49, failed, 0.127790
2025-12-26 10:01, failed, 0.127637
2025-12-26 10:35, failed, 0.031425
2025-12-26 10:52, failed, 0.031423
2025-12-26 11:14, failed, 0.015345
2025-12-26 11:33, failed, 0.015357
2025-12-26 11:47, failed, 0.031397
2025-12-26 11:59, failed, 0.007299
2025-12-26 13:00, failed, 0.015323
2025-12-26 13:40, failed, 0.003239
2025-12-26 13:56, failed, 0.007325
2025-12-26 14:24, failed, 0.063549
2025-12-26 14:45, failed, 0.127632
2025-12-26 14:57, failed, 0.127662
2025-12-26 15:28, failed, 0.015375
2025-12-26 15:46, failed, 0.127673
2025-12-26 15:58, failed, 0.003221
2025-12-26 16:35, failed, 0.127704
2025-12-26 16:54, failed, 0.003202
2025-12-26 17:15, failed, 0.255888
2025-12-26 17:36, failed, 0.127687
2025-12-26 17:49, failed, 0.003243
2025-12-26 18:01, failed, 0.007285
2025-12-26 18:42, failed, 0.003235
2025-12-26 18:59, failed, 0.127654
2025-12-26 19:24, failed, 0.127642
2025-12-26 19:39, failed, 0.015341
2025-12-26 19:50, failed, 0.256842
2025-12-26 20:02, failed, 0.007275
2025-12-26 20:33, failed, 0.063555
2025-12-26 20:49, failed, 0.127615
2025-12-26 21:00, failed, 0.127629
2025-12-26 21:28, failed, 0.015334
2025-12-26 21:44, failed, 0.127670
2025-12-26 21:56, failed, 0.015467
2025-12-26 22:23, failed, 0.003218
2025-12-26 22:43, failed, 0.007369
2025-12-26 22:55, failed, 0.015396
2025-12-26 23:21, failed, 0.255844
2025-12-26 23:39, failed, 0.031426
2025-12-26 23:52, failed, 0.031442
2025-12-27 00:59, failed, 0.007281
2025-12-27 02:56, failed, 0.007242
2025-12-27 03:57, failed, 0.007281
2025-12-27 04:38, failed, 0.015368
2025-12-27 04:58, failed, 0.031417
2025-12-27 05:32, failed, 0.127696
2025-12-27 05:50, failed, 0.255838
2025-12-27 06:01, failed, 0.127649
