2025-12-04 10:20, failed, 0.015337
2025-12-04 10:27, failed, 0.015372
2025-12-04 10:38, failed, 0.127676
2025-12-04 10:57, failed, 0.007278
2025-12-04 11:04, failed, 0.256841
2025-12-04 11:17, failed, 0.255819
2025-12-04 11:22, failed, 0.007306
2025-12-04 11:37, failed, 0.127643
2025-12-04 11:52, failed, 0.003238
2025-12-04 12:27, failed, 0.015370
2025-12-04 13:14, failed, 0.015368
2025-12-04 13:52, failed, 0.063521
2025-12-04 14:16, failed, 0.007292
2025-12-04 14:45, failed, 0.127700
2025-12-04 15:00, failed, 0.255887
2025-12-04 15:36, failed, 0.015429
2025-12-04 15:54, failed, 0.015383
2025-12-04 16:26, failed, 0.507156
2025-12-04 16:55, failed, 0.127676
2025-12-04 17:24, failed, 0.015342
2025-12-04 17:46, failed, 0.015355
2025-12-04 17:58, failed, 0.007287
2025-12-04 18:08, failed, 0.063662
2025-12-04 18:13, failed, 0.127671
2025-12-04 18:18, failed, 0.007295
2025-12-04 18:34, failed, 0.007311
2025-12-04 18:41, failed, 0.003237
2025-12-04 18:47, failed, 0.063516
2025-12-04 19:04, failed, 0.015338
2025-12-04 19:10, failed, 0.015408
2025-12-04 19:25, failed, 0.015355
2025-12-04 19:40, failed, 0.015421
2025-12-04 19:45, failed, 0.007274
2025-12-04 19:57, failed, 0.007302
2025-12-04 20:30, failed, 0.506215
2025-12-04 20:50, failed, 0.506167
2025-12-04 21:01, failed, 0.507183
2025-12-04 21:30, failed, 0.127626
2025-12-04 21:46, failed, 0.003213
2025-12-04 21:58, failed, 0.127712
2025-12-04 22:25, failed, 0.255807
2025-12-04 22:43, failed, 0.256830
2025-12-04 22:55, failed, 0.007274
2025-12-04 23:21, failed, 0.063575
2025-12-04 23:37, failed, 0.015346
2025-12-04 23:50, failed, 0.127677
2025-12-05 00:01, failed, 0.507174
2025-12-05 02:18, failed, 0.256876
2025-12-05 03:39, failed, 0.015367
2025-12-05 04:07, failed, 0.255843
2025-12-05 04:42, failed, 0.127659
2025-12-05 04:59, failed, 0.007276
2025-12-05 05:31, failed, 0.007278
2025-12-05 05:48, failed, 0.255832
2025-12-05 06:00, failed, 0.063509
2025-12-05 06:45, failed, 0.015366
2025-12-05 07:02, failed, 0.063532
2025-12-05 07:32, failed, 0.128780
2025-12-05 07:47, failed, 0.255791
2025-12-05 07:59, failed, 0.015344
2025-12-05 08:39, failed, 0.255866
2025-12-05 08:58, failed, 0.015327
2025-12-05 09:31, failed, 0.003214
2025-12-05 09:48, failed, 0.007286
2025-12-05 10:00, failed, 0.015362
2025-12-05 10:34, failed, 0.127802
2025-12-05 10:52, failed, 0.507107
2025-12-05 11:13, failed, 0.015352
2025-12-05 11:32, failed, 0.015375
2025-12-05 11:46, failed, 0.127683
2025-12-05 11:58, failed, 0.128684
2025-12-05 12:56, failed, 0.063578
2025-12-05 13:35, failed, 0.003213
