2025-12-04 19:39, success, 0.593900
2025-12-04 19:43, success, 0.550976
2025-12-04 19:56, success, 0.430443
2025-12-04 20:29, success, 0.716678
2025-12-04 20:48, success, 0.188387
2025-12-04 21:00, success, 0.561944
2025-12-04 21:28, success, 0.237088
2025-12-04 21:45, success, 0.730199
2025-12-04 21:56, success, 0.570433
2025-12-04 22:24, success, 0.438451
2025-12-04 22:42, success, 0.495114
2025-12-04 22:54, success, 0.497236
2025-12-04 23:19, success, 0.213349
2025-12-04 23:36, success, 0.414957
2025-12-04 23:49, success, 0.477837
2025-12-05 00:00, success, 0.710873
2025-12-05 02:17, success, 0.537848
2025-12-05 03:38, success, 0.706762
2025-12-05 04:06, success, 0.153272
2025-12-05 04:41, success, 0.424951
2025-12-05 04:57, success, 0.096264
2025-12-05 05:30, success, 0.626500
2025-12-05 05:47, success, 0.267161
2025-12-05 05:59, success, 0.195317
2025-12-05 06:44, success, 0.592614
2025-12-05 07:01, success, 0.657135
2025-12-05 07:31, success, 0.464381
2025-12-05 07:45, success, 0.285601
2025-12-05 07:57, success, 0.139456
2025-12-05 08:38, success, 0.586478
2025-12-05 08:57, success, 0.307040
2025-12-05 09:30, success, 0.483193
2025-12-05 09:47, success, 0.634678
2025-12-05 09:59, success, 0.758501
2025-12-05 10:33, success, 0.265238
2025-12-05 10:50, success, 0.213104
2025-12-05 11:12, success, 0.314271
2025-12-05 11:31, success, 0.123273
2025-12-05 11:45, success, 0.488698
2025-12-05 11:56, success, 0.284340
2025-12-05 12:55, success, 0.434610
2025-12-05 13:34, success, 0.392462
2025-12-05 13:53, success, 0.161532
2025-12-05 14:18, success, 0.358016
2025-12-05 14:42, success, 0.214617
2025-12-05 14:54, success, 0.363503
2025-12-05 15:23, success, 0.686110
2025-12-05 15:44, success, 0.359427
2025-12-05 15:57, success, 0.189815
2025-12-05 16:36, success, 0.382756
2025-12-05 16:56, success, 0.651882
2025-12-05 17:23, success, 0.382817
2025-12-05 17:42, success, 0.332715
2025-12-05 17:54, success, 0.568326
2025-12-05 18:27, success, 0.345836
2025-12-05 18:51, success, 0.204555
2025-12-05 19:11, success, 1.140855
2025-12-05 19:29, success, 0.294531
2025-12-05 19:42, success, 0.324094
2025-12-05 19:58, success, 1.218421
2025-12-05 20:33, success, 0.228286
2025-12-05 20:49, success, 0.876987
2025-12-05 21:01, success, 4.904839
2025-12-05 21:28, success, 0.296627
2025-12-05 21:44, success, 0.490558
2025-12-05 21:56, success, 0.386366
2025-12-05 22:24, success, 0.606391
2025-12-05 22:42, success, 0.428711
2025-12-05 22:54, success, 0.197068
2025-12-05 23:20, success, 0.257234
2025-12-05 23:35, success, 0.292532
2025-12-05 23:47, success, 0.342013
2025-12-05 23:58, success, 0.142022
2025-12-06 02:04, success, 0.394107
2025-12-06 03:17, success, 0.510941
2025-12-06 03:51, success, 0.508213
2025-12-06 04:15, success, 0.338785
2025-12-06 04:40, success, 0.200251
2025-12-06 04:52, success, 0.516763
2025-12-06 05:16, success, 0.201707
2025-12-06 05:37, success, 0.527692
2025-12-06 05:50, success, 0.584278
2025-12-06 06:15, success, 0.397814
2025-12-06 06:46, success, 0.306562
2025-12-06 06:57, success, 0.420180
2025-12-06 07:25, success, 0.440579
2025-12-06 07:39, success, 0.452860
2025-12-06 07:51, success, 0.208122
2025-12-06 08:18, success, 0.285395
2025-12-06 08:42, success, 0.412331
2025-12-06 08:56, success, 0.528013
2025-12-06 09:24, success, 0.136301
2025-12-06 09:39, success, 0.186526
2025-12-06 09:51, success, 0.461745
2025-12-06 10:14, success, 0.599102
2025-12-06 10:37, success, 0.421789
2025-12-06 10:50, success, 0.252648
2025-12-06 11:08, success, 0.334078
2025-12-06 11:26, success, 0.258021
2025-12-06 11:40, success, 0.392102
