2025-12-04 19:39, success, 0.593900
2025-12-04 19:43, success, 0.550976
2025-12-04 19:56, success, 0.430443
2025-12-04 20:29, success, 0.716678
2025-12-04 20:48, success, 0.188387
2025-12-04 21:00, success, 0.561944
2025-12-04 21:28, success, 0.237088
2025-12-04 21:45, success, 0.730199
2025-12-04 21:56, success, 0.570433
2025-12-04 22:24, success, 0.438451
2025-12-04 22:42, success, 0.495114
2025-12-04 22:54, success, 0.497236
2025-12-04 23:19, success, 0.213349
2025-12-04 23:36, success, 0.414957
2025-12-04 23:49, success, 0.477837
2025-12-05 00:00, success, 0.710873
2025-12-05 02:17, success, 0.537848
2025-12-05 03:38, success, 0.706762
2025-12-05 04:06, success, 0.153272
2025-12-05 04:41, success, 0.424951
2025-12-05 04:57, success, 0.096264
2025-12-05 05:30, success, 0.626500
2025-12-05 05:47, success, 0.267161
2025-12-05 05:59, success, 0.195317
2025-12-05 06:44, success, 0.592614
2025-12-05 07:01, success, 0.657135
2025-12-05 07:31, success, 0.464381
2025-12-05 07:45, success, 0.285601
2025-12-05 07:57, success, 0.139456
2025-12-05 08:38, success, 0.586478
2025-12-05 08:57, success, 0.307040
2025-12-05 09:30, success, 0.483193
2025-12-05 09:47, success, 0.634678
2025-12-05 09:59, success, 0.758501
2025-12-05 10:33, success, 0.265238
2025-12-05 10:50, success, 0.213104
2025-12-05 11:12, success, 0.314271
2025-12-05 11:31, success, 0.123273
2025-12-05 11:45, success, 0.488698
2025-12-05 11:56, success, 0.284340
2025-12-05 12:55, success, 0.434610
2025-12-05 13:34, success, 0.392462
2025-12-05 13:53, success, 0.161532
2025-12-05 14:18, success, 0.358016
2025-12-05 14:42, success, 0.214617
2025-12-05 14:54, success, 0.363503
2025-12-05 15:23, success, 0.686110
2025-12-05 15:44, success, 0.359427
2025-12-05 15:57, success, 0.189815
2025-12-05 16:36, success, 0.382756
2025-12-05 16:56, success, 0.651882
2025-12-05 17:23, success, 0.382817
2025-12-05 17:42, success, 0.332715
2025-12-05 17:54, success, 0.568326
2025-12-05 18:27, success, 0.345836
2025-12-05 18:51, success, 0.204555
2025-12-05 19:11, success, 1.140855
2025-12-05 19:29, success, 0.294531
2025-12-05 19:42, success, 0.324094
2025-12-05 19:58, success, 1.218421
2025-12-05 20:33, success, 0.228286
2025-12-05 20:49, success, 0.876987
2025-12-05 21:01, success, 4.904839
2025-12-05 21:28, success, 0.296627
2025-12-05 21:44, success, 0.490558
2025-12-05 21:56, success, 0.386366
2025-12-05 22:24, success, 0.606391
2025-12-05 22:42, success, 0.428711
2025-12-05 22:54, success, 0.197068
2025-12-05 23:20, success, 0.257234
2025-12-05 23:35, success, 0.292532
2025-12-05 23:47, success, 0.342013
2025-12-05 23:58, success, 0.142022
2025-12-06 02:04, success, 0.394107
2025-12-06 03:17, success, 0.510941
2025-12-06 03:51, success, 0.508213
2025-12-06 04:15, success, 0.338785
2025-12-06 04:40, success, 0.200251
2025-12-06 04:52, success, 0.516763
2025-12-06 05:16, success, 0.201707
2025-12-06 05:37, success, 0.527692
2025-12-06 05:50, success, 0.584278
2025-12-06 06:15, success, 0.397814
2025-12-06 06:46, success, 0.306562
2025-12-06 06:57, success, 0.420180
2025-12-06 07:25, success, 0.440579
2025-12-06 07:39, success, 0.452860
2025-12-06 07:51, success, 0.208122
2025-12-06 08:18, success, 0.285395
2025-12-06 08:42, success, 0.412331
2025-12-06 08:56, success, 0.528013
2025-12-06 09:24, success, 0.136301
2025-12-06 09:39, success, 0.186526
2025-12-06 09:51, success, 0.461745
2025-12-06 10:14, success, 0.599102
2025-12-06 10:37, success, 0.421789
2025-12-06 10:50, success, 0.252648
2025-12-06 11:08, success, 0.334078
2025-12-06 11:26, success, 0.258021
2025-12-06 11:40, success, 0.392102
2025-12-06 11:51, success, 0.477813
2025-12-06 12:25, success, 0.408815
2025-12-06 13:04, success, 0.871254
2025-12-06 13:35, success, 0.328025
2025-12-06 13:47, success, 0.929004
2025-12-06 13:59, success, 0.655570
2025-12-06 14:26, success, 0.375991
2025-12-06 14:42, success, 0.524546
2025-12-06 14:54, success, 0.257061
2025-12-06 15:18, success, 0.200622
2025-12-06 15:34, success, 0.354164
2025-12-06 15:46, success, 1.139602
2025-12-06 15:58, success, 0.534173
2025-12-06 16:33, success, 0.843027
2025-12-06 16:49, success, 0.198190
2025-12-06 17:02, success, 0.346503
2025-12-06 17:26, success, 0.844122
2025-12-06 17:41, success, 0.337132
2025-12-06 17:53, success, 0.237619
2025-12-06 18:24, success, 0.383932
2025-12-06 18:48, success, 0.441083
2025-12-06 19:00, success, 0.328416
2025-12-06 19:22, success, 0.471057
2025-12-06 19:36, success, 0.576745
2025-12-06 19:48, success, 0.756730
2025-12-06 19:59, success, 0.599768
2025-12-06 20:30, success, 0.140178
2025-12-06 20:45, success, 0.629435
2025-12-06 20:56, success, 0.169587
2025-12-06 21:22, success, 0.958938
2025-12-06 21:36, success, 0.643289
2025-12-06 21:48, success, 0.120631
2025-12-06 22:00, success, 0.407321
2025-12-06 22:28, success, 0.528001
2025-12-06 22:44, success, 0.215428
2025-12-06 22:56, success, 0.158314
2025-12-06 23:22, success, 0.162024
2025-12-06 23:37, success, 0.193950
2025-12-06 23:50, success, 0.556705
2025-12-07 00:54, success, 1.090600
2025-12-07 02:56, success, 0.398389
2025-12-07 03:59, success, 0.389543
2025-12-07 04:38, success, 0.382698
2025-12-07 04:56, success, 0.409467
2025-12-07 05:23, success, 0.318468
2025-12-07 05:40, success, 1.110290
2025-12-07 05:51, success, 0.598729
2025-12-07 06:20, success, 0.902553
2025-12-07 06:46, success, 0.583204
2025-12-07 06:58, success, 0.445296
2025-12-07 07:26, success, 0.318628
2025-12-07 07:40, success, 0.411255
2025-12-07 07:52, success, 0.404852
2025-12-07 08:18, success, 0.461672
2025-12-07 08:41, success, 0.672818
2025-12-07 08:54, success, 0.487401
2025-12-07 09:19, success, 0.487143
2025-12-07 09:36, success, 0.171704
2025-12-07 09:47, success, 1.049310
2025-12-07 09:59, success, 0.297861
2025-12-07 10:28, success, 0.333607
2025-12-07 10:43, success, 0.188503
2025-12-07 10:55, success, 0.528992
2025-12-07 11:18, success, 0.626234
2025-12-07 11:30, success, 0.411315
2025-12-07 11:42, success, 0.505686
2025-12-07 11:54, success, 0.501830
2025-12-07 12:37, success, 0.232945
2025-12-07 13:07, success, 0.485035
2025-12-07 13:34, success, 0.581412
2025-12-07 13:47, success, 0.872072
2025-12-07 13:59, success, 0.365574
2025-12-07 14:26, success, 0.262846
2025-12-07 14:42, success, 0.677444
2025-12-07 14:54, success, 0.360944
2025-12-07 15:18, success, 0.700908
2025-12-07 15:33, success, 0.461265
2025-12-07 15:44, success, 0.404299
2025-12-07 15:56, success, 0.113441
2025-12-07 16:29, success, 0.697982
2025-12-07 16:47, success, 0.394529
2025-12-07 16:59, success, 0.431257
2025-12-07 17:24, success, 0.929330
2025-12-07 17:38, success, 0.196478
2025-12-07 17:51, success, 0.351582
2025-12-07 18:16, success, 0.643076
2025-12-07 18:43, success, 0.542804
2025-12-07 18:56, success, 0.280742
2025-12-07 19:19, success, 0.419034
2025-12-07 19:30, success, 0.325954
2025-12-07 19:42, success, 0.341829
2025-12-07 19:54, success, 0.366612
2025-12-07 20:21, success, 0.288582
2025-12-07 20:39, success, 0.667298
2025-12-07 20:50, success, 0.395642
2025-12-07 21:10, success, 0.190944
