2025-12-04 19:39, success, 0.593900
2025-12-04 19:43, success, 0.550976
2025-12-04 19:56, success, 0.430443
2025-12-04 20:29, success, 0.716678
2025-12-04 20:48, success, 0.188387
2025-12-04 21:00, success, 0.561944
2025-12-04 21:28, success, 0.237088
2025-12-04 21:45, success, 0.730199
2025-12-04 21:56, success, 0.570433
2025-12-04 22:24, success, 0.438451
2025-12-04 22:42, success, 0.495114
2025-12-04 22:54, success, 0.497236
2025-12-04 23:19, success, 0.213349
2025-12-04 23:36, success, 0.414957
2025-12-04 23:49, success, 0.477837
