2025-12-04 18:45, failed, 0.031441
2025-12-04 19:02, failed, 0.031497
2025-12-04 19:09, failed, 0.015375
2025-12-04 19:24, failed, 0.007286
2025-12-09 15:33, success, 0.152720
2025-12-09 15:43, success, 0.183361
2025-12-09 15:57, success, 0.157327
2025-12-09 16:35, success, 0.175833
2025-12-09 16:58, success, 0.133934
2025-12-09 17:29, success, 0.124336
2025-12-09 17:47, success, 0.137389
2025-12-09 17:59, success, 0.100072
2025-12-09 18:39, success, 0.112792
2025-12-09 18:57, success, 0.148732
2025-12-09 19:21, success, 0.136913
2025-12-09 19:34, success, 0.168646
2025-12-09 19:46, success, 0.179025
2025-12-09 19:58, success, 0.134091
2025-12-09 20:30, success, 0.139090
2025-12-09 20:44, success, 0.151704
2025-12-09 20:56, success, 0.172846
2025-12-09 21:23, success, 0.166419
2025-12-09 21:40, success, 0.088658
2025-12-09 21:52, success, 0.176862
2025-12-09 22:15, success, 0.194941
2025-12-09 22:39, success, 0.135675
2025-12-09 22:51, success, 0.172907
2025-12-09 23:13, success, 0.085952
2025-12-09 23:32, success, 0.118458
2025-12-09 23:44, success, 0.105548
2025-12-09 23:56, success, 0.157517
2025-12-10 01:58, success, 0.154209
2025-12-10 03:38, success, 0.168764
2025-12-10 04:19, success, 0.152066
2025-12-10 04:50, success, 0.166121
2025-12-10 05:14, success, 0.169120
2025-12-10 05:41, success, 0.164079
2025-12-10 05:54, success, 0.150101
2025-12-10 06:32, success, 0.178261
2025-12-10 06:58, success, 0.111528
2025-12-10 07:31, success, 0.101730
2025-12-10 07:48, success, 0.200114
2025-12-10 07:59, success, 0.172823
2025-12-10 08:40, success, 0.130322
2025-12-10 09:00, success, 0.138135
2025-12-10 09:35, success, 0.121013
2025-12-10 09:52, success, 0.132448
2025-12-10 10:19, success, 0.157984
2025-12-10 10:47, success, 0.105853
2025-12-10 11:00, success, 0.179611
2025-12-10 11:28, success, 0.205477
2025-12-10 11:45, success, 0.112208
2025-12-10 11:57, success, 0.151922
2025-12-10 12:58, success, 0.172527
2025-12-10 13:43, success, 0.125121
2025-12-10 14:00, success, 0.150528
2025-12-10 14:35, success, 0.188213
2025-12-10 14:56, success, 0.188173
2025-12-10 15:31, success, 0.154768
2025-12-10 15:49, success, 0.130271
2025-12-10 16:02, success, 0.143607
2025-12-10 16:42, success, 0.141137
2025-12-10 17:02, success, 0.108833
2025-12-10 17:35, success, 0.235758
2025-12-10 17:52, success, 0.168273
2025-12-10 18:25, success, 0.085047
2025-12-10 18:53, success, 0.095854
2025-12-10 19:17, success, 0.143209
2025-12-10 19:33, success, 0.149528
2025-12-10 19:46, success, 0.121961
2025-12-10 19:58, success, 0.111610
2025-12-10 20:35, success, 0.139709
2025-12-10 20:54, success, 0.089453
2025-12-10 21:21, success, 0.160445
2025-12-10 21:42, success, 0.124024
2025-12-10 21:54, success, 0.072414
2025-12-10 22:20, success, 0.174183
2025-12-10 22:42, success, 0.167878
2025-12-10 22:55, success, 0.090492
2025-12-10 23:19, success, 0.139645
2025-12-10 23:35, success, 0.102655
2025-12-10 23:48, success, 0.145942
2025-12-10 23:59, success, 0.098980
2025-12-11 02:21, success, 0.109214
2025-12-11 03:44, success, 0.144950
2025-12-11 04:24, success, 0.173629
2025-12-11 04:55, success, 0.168720
2025-12-11 05:25, success, 0.133909
2025-12-11 05:47, success, 0.180680
2025-12-11 05:59, success, 0.161677
