2025-12-04 10:20, failed, 0.127630
2025-12-04 10:26, failed, 0.127756
2025-12-04 10:37, failed, 0.255844
2025-12-04 10:56, failed, 0.128676
2025-12-04 11:03, failed, 0.127691
2025-12-04 11:16, failed, 0.256847
2025-12-04 11:22, failed, 0.127662
2025-12-04 11:36, failed, 0.003236
2025-12-04 11:52, failed, 0.255924
2025-12-04 12:27, failed, 0.255894
2025-12-04 13:14, failed, 0.127691
2025-12-04 13:52, failed, 0.255842
2025-12-04 14:16, failed, 0.015315
2025-12-04 14:45, failed, 0.127648
2025-12-04 15:00, failed, 0.127643
2025-12-04 15:35, failed, 0.255939
2025-12-04 15:54, failed, 0.127649
2025-12-04 16:25, failed, 0.127696
2025-12-04 16:55, failed, 0.031417
2025-12-04 17:24, failed, 0.003209
2025-12-04 17:46, failed, 0.015354
2025-12-04 17:58, failed, 0.128672
2025-12-04 18:07, failed, 0.256974
2025-12-04 18:13, failed, 0.255847
2025-12-04 18:18, failed, 0.256951
2025-12-04 18:34, failed, 0.506205
2025-12-04 18:41, failed, 0.031425
2025-12-04 18:46, failed, 0.127631
2025-12-04 19:03, failed, 0.128729
2025-12-04 19:10, failed, 0.127659
2025-12-04 19:25, failed, 0.255805
2025-12-04 19:40, failed, 0.127710
2025-12-04 19:44, failed, 0.256875
2025-12-04 19:57, failed, 0.127616
2025-12-04 20:30, failed, 0.255855
2025-12-04 20:49, failed, 0.015300
2025-12-04 21:01, failed, 0.255918
2025-12-04 21:30, failed, 0.256820
2025-12-04 21:46, failed, 0.031435
2025-12-04 21:57, failed, 0.255943
2025-12-04 22:25, failed, 0.255940
2025-12-04 22:43, failed, 0.031479
2025-12-04 22:55, failed, 0.255798
2025-12-04 23:20, failed, 0.127706
2025-12-04 23:37, failed, 0.015345
2025-12-04 23:50, failed, 0.127800
2025-12-05 00:01, failed, 0.255882
2025-12-05 02:18, failed, 0.256850
2025-12-05 03:39, failed, 0.003225
2025-12-05 04:07, failed, 0.063509
2025-12-05 04:42, failed, 0.015339
2025-12-05 04:58, failed, 0.255841
2025-12-05 05:31, failed, 0.256809
2025-12-05 05:48, failed, 0.128722
2025-12-05 06:00, failed, 0.255815
2025-12-05 06:45, failed, 0.127629
2025-12-05 07:02, failed, 0.015348
2025-12-05 07:32, failed, 0.127640
2025-12-05 07:47, failed, 0.256793
2025-12-05 07:58, failed, 0.127653
2025-12-05 08:39, failed, 0.256845
2025-12-05 08:58, failed, 0.015359
2025-12-05 09:31, failed, 0.255847
2025-12-05 09:48, failed, 0.255828
2025-12-05 10:00, failed, 0.003226
2025-12-05 10:34, failed, 0.255856
2025-12-05 10:51, failed, 0.256898
2025-12-05 11:13, failed, 0.127700
2025-12-05 11:32, failed, 0.506116
2025-12-05 11:46, failed, 0.031429
2025-12-05 11:57, failed, 0.127640
2025-12-05 12:56, failed, 0.255821
2025-12-05 13:35, failed, 0.127636
2025-12-05 13:54, failed, 0.007278
2025-12-05 14:19, failed, 0.255883
2025-12-05 14:43, failed, 0.255784
2025-12-05 14:55, failed, 0.127771
2025-12-05 15:24, failed, 0.255903
2025-12-05 15:45, failed, 0.255862
2025-12-05 15:58, failed, 0.255845
2025-12-05 16:37, failed, 0.031441
2025-12-05 16:57, failed, 0.003254
2025-12-05 17:24, failed, 0.255811
2025-12-05 17:43, failed, 0.255830
2025-12-05 17:55, failed, 0.507171
2025-12-05 18:28, failed, 0.128639
2025-12-05 18:52, failed, 0.507342
2025-12-05 19:12, failed, 0.015359
2025-12-05 19:30, failed, 0.255980
2025-12-05 19:43, failed, 0.506142
2025-12-05 19:59, failed, 0.255852
2025-12-05 20:34, failed, 0.256868
2025-12-05 20:50, failed, 0.031440
2025-12-05 21:02, failed, 0.507144
2025-12-05 21:29, failed, 0.127638
2025-12-05 21:45, failed, 0.255878
2025-12-05 21:57, failed, 0.255846
2025-12-05 22:25, failed, 0.015328
2025-12-05 22:43, failed, 0.507194
2025-12-05 22:55, failed, 0.128604
2025-12-05 23:21, failed, 0.257016
2025-12-05 23:36, failed, 0.063513
2025-12-05 23:48, failed, 0.127688
2025-12-05 23:59, failed, 0.256908
2025-12-06 02:05, failed, 0.003234
2025-12-06 03:18, failed, 0.127755
2025-12-06 03:52, failed, 0.127684
2025-12-06 04:16, failed, 0.128596
2025-12-06 04:41, failed, 0.255854
2025-12-06 04:53, failed, 0.003200
2025-12-06 05:17, failed, 0.255861
2025-12-06 05:38, failed, 0.128680
2025-12-06 05:51, failed, 0.128679
2025-12-06 06:16, failed, 0.128676
2025-12-06 06:47, failed, 0.255901
2025-12-06 06:58, failed, 0.255827
2025-12-06 07:26, failed, 0.256856
2025-12-06 07:40, failed, 0.127669
2025-12-06 07:52, failed, 0.016372
2025-12-06 08:19, failed, 0.127626
2025-12-06 08:43, failed, 0.255808
2025-12-06 08:57, failed, 0.015362
2025-12-06 09:25, failed, 0.255802
2025-12-06 09:40, failed, 0.506201
2025-12-06 09:52, failed, 0.031498
2025-12-06 10:15, failed, 0.007315
2025-12-06 10:38, failed, 0.255927
2025-12-06 10:51, failed, 0.255820
2025-12-06 11:09, failed, 0.127663
2025-12-06 11:27, failed, 0.007303
2025-12-06 11:41, failed, 0.007301
2025-12-06 11:52, failed, 0.256951
2025-12-06 12:26, failed, 0.256789
2025-12-06 13:05, failed, 0.063571
2025-12-06 13:36, failed, 0.255846
2025-12-06 13:48, failed, 0.255938
2025-12-06 14:00, failed, 0.127640
2025-12-06 14:27, failed, 0.256856
2025-12-06 14:43, failed, 0.127719
2025-12-06 14:55, failed, 0.003225
2025-12-06 15:19, failed, 0.015379
2025-12-06 15:35, failed, 0.255878
2025-12-06 15:47, failed, 0.127689
