2025-12-04 10:20, failed, 0.127630
2025-12-04 10:26, failed, 0.127756
2025-12-04 10:37, failed, 0.255844
2025-12-04 10:56, failed, 0.128676
2025-12-04 11:03, failed, 0.127691
2025-12-04 11:16, failed, 0.256847
2025-12-04 11:22, failed, 0.127662
2025-12-04 11:36, failed, 0.003236
2025-12-04 11:52, failed, 0.255924
2025-12-04 12:27, failed, 0.255894
2025-12-04 13:14, failed, 0.127691
2025-12-04 13:52, failed, 0.255842
2025-12-04 14:16, failed, 0.015315
2025-12-04 14:45, failed, 0.127648
2025-12-04 15:00, failed, 0.127643
2025-12-04 15:35, failed, 0.255939
2025-12-04 15:54, failed, 0.127649
2025-12-04 16:25, failed, 0.127696
2025-12-04 16:55, failed, 0.031417
2025-12-04 17:24, failed, 0.003209
2025-12-04 17:46, failed, 0.015354
