2025-12-04 10:22, failed, 0.015355
2025-12-04 10:28, failed, 0.007308
2025-12-04 10:39, failed, 0.031416
2025-12-04 10:58, failed, 0.007300
2025-12-04 11:05, failed, 0.007284
2025-12-04 11:18, failed, 0.015374
2025-12-04 11:24, failed, 0.007273
2025-12-04 11:38, failed, 0.007282
2025-12-04 11:54, failed, 0.031415
2025-12-04 12:29, failed, 0.015348
2025-12-04 13:16, failed, 0.015346
2025-12-04 13:54, failed, 0.015335
2025-12-04 14:17, failed, 0.007277
2025-12-04 14:47, failed, 0.015365
2025-12-04 15:02, failed, 0.063502
2025-12-04 15:37, failed, 0.031466
2025-12-04 15:56, failed, 0.015363
2025-12-04 16:27, failed, 0.031375
2025-12-04 16:57, failed, 0.007300
2025-12-04 17:25, failed, 0.015284
2025-12-04 17:48, failed, 0.015348
2025-12-04 18:00, failed, 0.007280
2025-12-04 18:09, failed, 0.007276
2025-12-04 18:15, failed, 0.015337
2025-12-04 18:20, failed, 0.003222
2025-12-04 18:36, failed, 0.015381
2025-12-04 18:43, failed, 0.015367
2025-12-04 18:48, failed, 0.063534
2025-12-04 19:05, failed, 0.031437
2025-12-04 19:12, failed, 0.015367
2025-12-04 19:27, failed, 0.015309
2025-12-04 19:41, failed, 0.015354
2025-12-04 19:46, failed, 0.031403
2025-12-04 19:58, failed, 0.015343
2025-12-04 20:32, failed, 0.007279
2025-12-04 20:51, failed, 0.007254
2025-12-04 21:03, failed, 0.015362
2025-12-04 21:31, failed, 0.063502
2025-12-04 21:48, failed, 0.031447
2025-12-04 21:59, failed, 0.007469
2025-12-04 22:27, failed, 0.015344
2025-12-04 22:45, failed, 0.031447
2025-12-04 22:57, failed, 0.007322
2025-12-04 23:22, failed, 0.031470
2025-12-04 23:39, failed, 0.015325
2025-12-04 23:51, failed, 0.015308
2025-12-05 00:03, failed, 0.003229
2025-12-05 02:20, failed, 0.015347
2025-12-05 03:40, failed, 0.015345
2025-12-05 04:08, failed, 0.015339
2025-12-05 04:44, failed, 0.015368
2025-12-05 05:00, failed, 0.015347
2025-12-05 05:32, failed, 0.007283
2025-12-05 05:50, failed, 0.031401
2025-12-05 06:02, failed, 0.031411
2025-12-05 06:47, failed, 0.007319
2025-12-05 07:04, failed, 0.015354
2025-12-05 07:34, failed, 0.031450
2025-12-05 07:48, failed, 0.007275
2025-12-05 08:00, failed, 0.007275
2025-12-05 08:41, failed, 0.007294
2025-12-05 09:00, failed, 0.031418
2025-12-05 09:33, failed, 0.015378
2025-12-05 09:49, failed, 0.007303
2025-12-05 10:02, failed, 0.015352
2025-12-05 10:35, failed, 0.015367
2025-12-05 10:53, failed, 0.007281
2025-12-05 11:15, failed, 0.063485
2025-12-05 11:34, failed, 0.031426
2025-12-05 11:47, failed, 0.007291
2025-12-05 11:59, failed, 0.032470
2025-12-05 12:58, failed, 0.007292
2025-12-05 13:37, failed, 0.007293
2025-12-05 13:56, failed, 0.007282
2025-12-05 14:21, failed, 0.007280
