2025-12-22 17:46, failed, 0.063476
2025-12-22 17:58, failed, 0.003219
2025-12-22 18:41, failed, 0.031439
2025-12-22 19:00, failed, 0.015369
2025-12-22 19:26, failed, 0.031449
2025-12-22 19:40, failed, 0.063535
2025-12-22 19:52, failed, 0.031511
2025-12-22 20:18, failed, 0.007268
2025-12-22 20:40, failed, 0.031452
2025-12-22 20:55, failed, 0.063482
2025-12-22 21:20, failed, 0.015359
2025-12-22 21:37, failed, 0.031440
2025-12-22 21:49, failed, 0.127647
2025-12-22 22:10, failed, 0.015351
2025-12-22 22:37, failed, 0.031429
2025-12-22 22:52, failed, 0.015374
2025-12-22 23:16, failed, 0.015318
2025-12-22 23:35, failed, 0.031411
2025-12-22 23:48, failed, 0.015383
2025-12-23 00:00, failed, 0.031426
2025-12-23 02:22, failed, 0.007280
2025-12-23 03:47, failed, 0.015367
2025-12-23 04:26, failed, 0.031443
2025-12-23 04:58, failed, 0.003215
2025-12-23 05:33, failed, 0.015340
2025-12-23 05:52, failed, 0.007306
2025-12-23 06:27, failed, 0.007303
2025-12-23 06:58, failed, 0.063537
2025-12-23 07:32, failed, 0.063511
2025-12-23 07:48, failed, 0.015327
2025-12-23 08:00, failed, 0.007275
2025-12-23 08:41, failed, 0.003239
2025-12-23 09:01, failed, 0.015363
2025-12-23 09:36, failed, 0.015374
2025-12-23 09:53, failed, 0.031446
2025-12-23 10:21, failed, 0.031464
2025-12-23 10:46, failed, 0.063535
2025-12-23 10:58, failed, 0.031450
2025-12-23 11:27, failed, 0.031445
2025-12-23 11:44, failed, 0.015370
2025-12-23 11:56, failed, 0.015388
2025-12-23 12:56, failed, 0.015320
2025-12-23 13:40, failed, 0.031392
2025-12-23 13:58, failed, 0.127616
2025-12-23 14:31, failed, 0.015337
2025-12-23 14:51, failed, 0.015358
2025-12-23 15:15, failed, 0.003217
2025-12-23 15:39, failed, 0.031408
2025-12-23 15:54, failed, 0.032445
2025-12-23 16:28, failed, 0.015344
2025-12-23 16:54, failed, 0.063528
2025-12-23 17:22, failed, 0.008296
2025-12-23 17:43, failed, 0.007333
2025-12-23 17:55, failed, 0.015368
2025-12-23 18:37, failed, 0.015351
2025-12-23 18:58, failed, 0.015348
2025-12-23 19:25, failed, 0.031433
2025-12-23 19:39, failed, 0.015345
2025-12-23 19:51, failed, 0.063578
2025-12-23 20:16, failed, 0.031423
2025-12-23 20:39, failed, 0.015364
2025-12-23 20:53, failed, 0.031448
2025-12-23 21:18, failed, 0.015350
2025-12-23 21:36, failed, 0.003209
2025-12-23 21:48, failed, 0.031391
2025-12-23 22:00, failed, 0.031430
2025-12-23 22:30, failed, 0.015311
2025-12-23 22:47, failed, 0.063489
2025-12-23 22:59, failed, 0.015336
2025-12-23 23:27, failed, 0.015337
2025-12-23 23:43, failed, 0.015352
2025-12-23 23:55, failed, 0.031391
2025-12-24 01:58, failed, 0.007278
2025-12-24 03:39, failed, 0.063513
2025-12-24 04:22, failed, 0.031473
2025-12-24 04:53, failed, 0.007299
2025-12-24 05:23, failed, 0.003218
2025-12-24 05:47, failed, 0.015343
2025-12-24 05:59, failed, 0.031411
2025-12-24 06:48, failed, 0.031445
2025-12-24 07:14, failed, 0.063543
2025-12-24 07:39, failed, 0.127593
2025-12-24 07:53, failed, 0.031444
2025-12-24 08:26, failed, 0.031412
2025-12-24 08:54, failed, 0.015372
2025-12-24 09:26, failed, 0.015321
2025-12-24 09:46, failed, 0.031425
2025-12-24 09:58, failed, 0.015341
2025-12-24 10:32, failed, 0.031420
2025-12-24 10:51, failed, 0.063496
2025-12-24 11:13, failed, 0.015346
2025-12-24 11:33, failed, 0.063493
2025-12-24 11:46, failed, 0.015321
2025-12-24 11:58, failed, 0.015339
2025-12-24 12:59, failed, 0.007291
2025-12-24 13:38, failed, 0.031462
2025-12-24 13:54, failed, 0.015346
2025-12-24 14:19, failed, 0.007279
2025-12-24 14:41, failed, 0.007302
2025-12-24 14:54, failed, 0.031487
2025-12-24 15:22, failed, 0.015363
2025-12-24 15:42, failed, 0.063534
2025-12-24 15:54, failed, 0.031404
2025-12-24 16:28, failed, 0.015326
2025-12-24 16:51, failed, 0.063544
2025-12-24 17:12, failed, 0.031360
2025-12-24 17:34, failed, 0.031460
2025-12-24 17:47, failed, 0.031435
2025-12-24 17:59, failed, 0.015325
2025-12-24 18:41, failed, 0.003243
2025-12-24 18:58, failed, 0.015354
2025-12-24 19:23, failed, 0.031448
2025-12-24 19:37, failed, 0.031479
2025-12-24 19:49, failed, 0.063550
2025-12-24 20:11, failed, 0.015346
2025-12-24 20:36, failed, 0.015392
2025-12-24 20:51, failed, 0.016335
2025-12-24 21:13, failed, 0.015335
2025-12-24 21:32, failed, 0.031378
2025-12-24 21:45, failed, 0.031448
2025-12-24 21:57, failed, 0.015386
2025-12-24 22:29, failed, 0.007261
2025-12-24 22:47, failed, 0.015385
2025-12-24 22:59, failed, 0.031429
2025-12-24 23:28, failed, 0.031428
2025-12-24 23:43, failed, 0.007275
2025-12-24 23:56, failed, 0.015337
2025-12-25 02:03, failed, 0.007293
2025-12-25 03:42, failed, 0.015337
2025-12-25 04:25, failed, 0.063559
2025-12-25 04:57, failed, 0.064546
2025-12-25 05:32, failed, 0.003212
2025-12-25 05:51, failed, 0.031435
2025-12-25 06:23, failed, 0.063508
2025-12-25 06:55, failed, 0.007304
2025-12-25 07:25, failed, 0.031437
2025-12-25 07:43, failed, 0.031385
2025-12-25 07:54, failed, 0.007282
2025-12-25 08:31, failed, 0.031408
2025-12-25 08:54, failed, 0.063558
2025-12-25 09:26, failed, 0.015352
2025-12-25 09:46, failed, 0.031424
2025-12-25 09:58, failed, 0.015381
2025-12-25 10:32, failed, 0.007304
2025-12-25 10:50, failed, 0.015340
2025-12-25 11:11, failed, 0.003214
2025-12-25 11:30, failed, 0.032467
2025-12-25 11:44, failed, 0.031496
2025-12-25 11:56, failed, 0.015305
2025-12-25 12:55, failed, 0.015340
2025-12-25 13:35, failed, 0.063463
2025-12-25 13:52, failed, 0.015338
2025-12-25 14:16, failed, 0.031406
2025-12-25 14:40, failed, 0.031401
2025-12-25 14:53, failed, 0.015362
2025-12-25 15:19, failed, 0.031466
2025-12-25 15:39, failed, 0.031416
2025-12-25 15:52, failed, 0.063566
2025-12-25 16:19, failed, 0.063549
2025-12-25 16:46, failed, 0.031441
2025-12-25 17:00, failed, 0.015342
2025-12-25 17:28, failed, 0.031464
2025-12-25 17:45, failed, 0.031411
2025-12-25 17:57, failed, 0.031461
2025-12-25 18:40, failed, 0.015364
2025-12-25 18:57, failed, 0.015380
2025-12-25 19:23, failed, 0.015373
2025-12-25 19:37, failed, 0.015369
2025-12-25 19:49, failed, 0.015358
2025-12-25 20:11, failed, 0.015343
2025-12-25 20:37, failed, 0.003210
2025-12-25 20:52, failed, 0.015387
2025-12-25 21:15, failed, 0.031434
2025-12-25 21:33, failed, 0.063566
2025-12-25 21:46, failed, 0.031439
2025-12-25 21:58, failed, 0.015340
2025-12-25 22:29, failed, 0.015358
2025-12-25 22:47, failed, 0.031432
2025-12-25 22:58, failed, 0.063513
2025-12-25 23:28, failed, 0.031463
2025-12-25 23:44, failed, 0.031380
2025-12-25 23:56, failed, 0.031425
2025-12-26 02:05, failed, 0.003249
2025-12-26 03:41, failed, 0.031449
2025-12-26 04:21, failed, 0.031444
2025-12-26 04:52, failed, 0.003233
2025-12-26 05:19, failed, 0.015360
2025-12-26 05:42, failed, 0.031437
2025-12-26 05:55, failed, 0.063502
2025-12-26 06:36, failed, 0.015317
2025-12-26 06:59, failed, 0.015371
2025-12-26 07:31, failed, 0.031410
2025-12-26 07:46, failed, 0.015386
2025-12-26 07:58, failed, 0.015321
2025-12-26 08:38, failed, 0.063613
2025-12-26 08:57, failed, 0.031441
2025-12-26 09:31, failed, 0.031475
2025-12-26 09:48, failed, 0.007286
2025-12-26 10:00, failed, 0.031436
2025-12-26 10:33, failed, 0.003277
2025-12-26 10:51, failed, 0.031418
2025-12-26 11:12, failed, 0.003214
2025-12-26 11:32, failed, 0.003223
2025-12-26 11:46, failed, 0.031464
2025-12-26 11:58, failed, 0.003217
2025-12-26 12:58, failed, 0.015327
2025-12-26 13:39, failed, 0.003228
2025-12-26 13:55, failed, 0.003236
2025-12-26 14:23, failed, 0.031438
2025-12-26 14:44, failed, 0.015356
2025-12-26 14:56, failed, 0.031407
