2025-12-04 10:19, failed, 0.063540
2025-12-04 10:25, failed, 0.015382
2025-12-04 10:36, failed, 0.015369
2025-12-04 10:55, failed, 0.063486
2025-12-04 11:02, failed, 0.031520
2025-12-04 11:15, failed, 0.031410
2025-12-04 11:21, failed, 0.015345
2025-12-04 11:35, failed, 0.031478
2025-12-04 11:50, failed, 0.008298
2025-12-04 12:26, failed, 0.007297
2025-12-04 13:13, failed, 0.031417
2025-12-04 13:51, failed, 0.127626
2025-12-04 14:14, failed, 0.031474
2025-12-04 14:43, failed, 0.031437
2025-12-04 14:59, failed, 0.063503
2025-12-04 15:34, failed, 0.063581
2025-12-04 15:53, failed, 0.063509
2025-12-04 16:24, failed, 0.031466
2025-12-04 16:54, failed, 0.032423
2025-12-04 17:22, failed, 0.031429
2025-12-04 17:45, failed, 0.015327
2025-12-04 17:57, failed, 0.007277
2025-12-04 18:07, failed, 0.063567
2025-12-04 18:11, failed, 0.007310
2025-12-04 18:17, failed, 0.031436
2025-12-04 18:33, failed, 0.015368
2025-12-04 18:40, failed, 0.063472
2025-12-04 18:44, failed, 0.064543
2025-12-04 19:02, failed, 0.063514
2025-12-04 19:08, failed, 0.031463
2025-12-04 19:23, failed, 0.007291
2025-12-04 19:38, failed, 0.031430
2025-12-04 19:43, failed, 0.031430
2025-12-04 19:55, failed, 0.015366
2025-12-04 20:28, failed, 0.031427
2025-12-04 20:48, failed, 0.063535
2025-12-04 21:00, failed, 0.031409
