2025-12-04 10:20, success, 0.594562
2025-12-04 10:26, success, 0.466147
2025-12-04 10:37, success, 0.366949
2025-12-04 10:56, success, 0.098080
2025-12-04 11:03, success, 0.460205
2025-12-04 11:16, success, 0.668964
2025-12-04 11:22, success, 0.363622
2025-12-04 11:36, success, 0.295825
2025-12-04 11:51, success, 0.316451
2025-12-04 12:27, success, 0.427797
2025-12-04 13:14, success, 0.382373
2025-12-04 13:51, success, 0.763187
2025-12-04 14:15, success, 0.547234
2025-12-04 14:44, success, 0.623142
2025-12-04 14:59, success, 0.498371
2025-12-04 15:35, success, 0.784225
2025-12-04 15:53, success, 0.446861
2025-12-04 16:25, success, 0.533933
2025-12-04 16:55, success, 0.489038
2025-12-04 17:23, success, 0.637951
2025-12-04 17:45, success, 0.512562
2025-12-04 17:57, success, 0.775646
2025-12-04 18:07, success, 0.494576
2025-12-04 18:12, success, 0.280829
2025-12-04 18:17, success, 0.289735
2025-12-04 18:34, success, 0.330150
2025-12-04 18:40, success, 4.355338
2025-12-04 18:45, success, 0.655050
2025-12-04 19:02, success, 0.425697
2025-12-04 19:09, success, 0.416254
2025-12-04 19:23, success, 0.349031
2025-12-04 19:39, success, 0.719495
2025-12-04 19:43, success, 0.652008
2025-12-04 19:56, success, 0.618314
2025-12-04 20:29, success, 0.325549
2025-12-04 20:48, success, 0.828186
2025-12-04 21:00, success, 0.287621
2025-12-04 21:28, success, 0.552700
2025-12-04 21:45, success, 0.585976
2025-12-04 21:56, success, 0.703734
