2025-12-04 18:46, failed, 0.031407
2025-12-04 19:03, failed, 0.007282
2025-12-04 19:10, failed, 0.015351
2025-12-04 19:24, failed, 0.015365
2025-12-09 15:34, failed, 0.007324
2025-12-09 15:43, failed, 0.015353
2025-12-09 15:57, failed, 0.007273
2025-12-09 16:36, failed, 0.063581
2025-12-09 16:58, failed, 0.003230
2025-12-09 17:29, failed, 0.063512
2025-12-09 17:48, failed, 0.015320
2025-12-09 17:59, failed, 0.015344
2025-12-09 18:39, failed, 0.003216
2025-12-09 18:57, failed, 0.031417
2025-12-09 19:21, failed, 0.015341
2025-12-09 19:35, failed, 0.031435
2025-12-09 19:47, failed, 0.015292
2025-12-09 19:58, failed, 0.015371
2025-12-09 20:30, failed, 0.015371
2025-12-09 20:44, failed, 0.007301
2025-12-09 20:57, failed, 0.031413
2025-12-09 21:24, failed, 0.007302
2025-12-09 21:40, failed, 0.031523
2025-12-09 21:52, failed, 0.007286
2025-12-09 22:15, failed, 0.015320
2025-12-09 22:39, failed, 0.031485
2025-12-09 22:51, failed, 0.015327
2025-12-09 23:13, failed, 0.015352
2025-12-09 23:32, failed, 0.031445
2025-12-09 23:44, failed, 0.031445
2025-12-09 23:56, failed, 0.007289
2025-12-10 01:58, failed, 0.063532
2025-12-10 03:38, failed, 0.007277
2025-12-10 04:20, failed, 0.015386
2025-12-10 04:51, failed, 0.015350
2025-12-10 05:14, failed, 0.031380
2025-12-10 05:41, failed, 0.015342
2025-12-10 05:54, failed, 0.015393
2025-12-10 06:32, failed, 0.015353
2025-12-10 06:59, failed, 0.031418
2025-12-10 07:31, failed, 0.031395
2025-12-10 07:48, failed, 0.015386
2025-12-10 08:00, failed, 0.007296
2025-12-10 08:40, failed, 0.031424
2025-12-10 09:00, failed, 0.031411
2025-12-10 09:35, failed, 0.015342
2025-12-10 09:52, failed, 0.063574
2025-12-10 10:19, failed, 0.007385
2025-12-10 10:47, failed, 0.015341
2025-12-10 11:00, failed, 0.003239
2025-12-10 11:28, failed, 0.015339
2025-12-10 11:45, failed, 0.003234
2025-12-10 11:57, failed, 0.003240
2025-12-10 12:59, failed, 0.015311
2025-12-10 13:43, failed, 0.007330
2025-12-10 14:01, failed, 0.007298
2025-12-10 14:35, failed, 0.007297
2025-12-10 14:57, failed, 0.015362
2025-12-10 15:32, failed, 0.015344
2025-12-10 15:50, failed, 0.015340
2025-12-10 16:03, failed, 0.031439
2025-12-10 16:42, failed, 0.032416
2025-12-10 17:02, failed, 0.003221
2025-12-10 17:36, failed, 0.007278
2025-12-10 17:53, failed, 0.031463
2025-12-10 18:25, failed, 0.031433
2025-12-10 18:54, failed, 0.063507
