2025-12-04 10:22, failed, 0.031386
2025-12-04 10:28, failed, 0.015344
2025-12-04 10:39, failed, 0.015335
2025-12-04 10:58, failed, 0.031493
2025-12-04 11:05, failed, 0.003228
2025-12-04 11:18, failed, 0.015364
2025-12-04 11:23, failed, 0.007278
2025-12-04 11:38, failed, 0.007263
2025-12-04 11:53, failed, 0.015351
2025-12-04 12:28, failed, 0.031440
2025-12-04 13:15, failed, 0.015354
2025-12-04 13:53, failed, 0.063506
2025-12-04 14:17, failed, 0.031420
2025-12-04 14:46, failed, 0.007281
2025-12-04 15:01, failed, 0.015335
2025-12-04 15:37, failed, 0.031461
2025-12-04 15:55, failed, 0.063522
2025-12-04 16:27, failed, 0.031455
2025-12-04 16:56, failed, 0.007275
2025-12-04 17:25, failed, 0.031448
2025-12-04 17:47, failed, 0.007335
2025-12-04 17:59, failed, 0.007300
2025-12-04 18:09, failed, 0.007323
2025-12-04 18:14, failed, 0.007293
2025-12-04 18:19, failed, 0.003221
2025-12-04 18:35, failed, 0.003241
2025-12-04 18:42, failed, 0.015372
2025-12-04 18:48, failed, 0.015347
2025-12-04 19:05, failed, 0.031495
2025-12-04 19:11, failed, 0.015384
2025-12-04 19:26, failed, 0.015374
2025-12-04 19:41, failed, 0.015380
2025-12-04 19:46, failed, 0.031410
2025-12-04 19:58, failed, 0.007295
2025-12-04 20:31, failed, 0.063520
2025-12-04 20:51, failed, 0.063504
2025-12-04 21:02, failed, 0.031439
2025-12-04 21:31, failed, 0.015347
2025-12-04 21:47, failed, 0.007281
2025-12-04 21:59, failed, 0.063619
2025-12-04 22:26, failed, 0.031414
2025-12-04 22:44, failed, 0.015362
2025-12-04 22:56, failed, 0.015374
2025-12-04 23:22, failed, 0.032425
2025-12-04 23:38, failed, 0.007303
2025-12-04 23:51, failed, 0.015343
2025-12-05 00:02, failed, 0.031401
2025-12-05 02:20, failed, 0.031416
2025-12-05 03:40, failed, 0.031416
2025-12-05 04:08, failed, 0.015376
2025-12-05 04:43, failed, 0.015342
2025-12-05 05:00, failed, 0.007304
2025-12-05 05:32, failed, 0.015345
2025-12-05 05:49, failed, 0.063537
2025-12-05 06:01, failed, 0.015343
2025-12-05 06:46, failed, 0.007317
2025-12-05 07:03, failed, 0.015394
2025-12-05 07:33, failed, 0.031416
2025-12-05 07:48, failed, 0.063545
2025-12-05 08:00, failed, 0.031410
2025-12-05 08:40, failed, 0.031411
2025-12-05 08:59, failed, 0.031453
2025-12-05 09:32, failed, 0.003238
2025-12-05 09:49, failed, 0.015349
2025-12-05 10:01, failed, 0.015370
2025-12-05 10:35, failed, 0.015361
2025-12-05 10:53, failed, 0.007278
2025-12-05 11:14, failed, 0.015349
