2025-12-04 17:57, success, 0.035387
2025-12-04 18:06, success, 0.108359
2025-12-04 18:33, success, 0.075221
2025-12-04 18:40, success, 0.149619
2025-12-04 18:44, success, 0.057788
2025-12-04 19:01, success, 0.077544
2025-12-04 19:08, success, 0.109107
2025-12-04 19:23, success, 0.094824
2025-12-04 19:38, success, 0.146269
2025-12-04 19:43, success, 0.054645
2025-12-04 19:55, success, 0.044660
2025-12-04 20:28, success, 0.063399
2025-12-04 20:48, success, 0.101579
2025-12-04 20:59, success, 0.111688
2025-12-04 21:28, success, 0.150283
2025-12-04 21:44, success, 0.160227
2025-12-04 21:56, success, 0.095853
2025-12-04 22:23, success, 0.092712
2025-12-04 22:41, success, 0.282467
2025-12-04 22:53, success, 0.064255
2025-12-04 23:19, success, 0.110794
2025-12-04 23:36, success, 0.086291
2025-12-04 23:48, success, 0.102157
2025-12-05 00:00, success, 0.099093
2025-12-05 02:17, success, 0.088006
2025-12-05 03:37, success, 0.181229
2025-12-05 04:05, success, 0.061979
2025-12-05 04:41, success, 0.074256
2025-12-05 04:57, success, 0.111727
