2025-12-04 10:22, success, 0.243419
2025-12-04 10:28, success, 0.402007
2025-12-04 10:39, success, 0.331683
2025-12-04 10:58, success, 0.305028
2025-12-04 11:05, success, 0.258863
2025-12-04 11:18, success, 0.440574
2025-12-04 11:24, success, 0.068995
2025-12-04 11:38, success, 0.074140
2025-12-04 11:53, success, 0.283726
2025-12-04 12:29, success, 0.931114
2025-12-04 13:16, success, 0.061981
2025-12-04 13:54, success, 0.169835
2025-12-04 14:17, success, 0.066286
2025-12-04 14:46, success, 0.110765
2025-12-04 15:02, success, 0.095820
2025-12-04 15:37, success, 0.247426
2025-12-04 15:55, success, 0.144145
2025-12-04 16:27, success, 0.257011
2025-12-04 16:57, success, 0.434112
2025-12-04 17:25, success, 0.240989
2025-12-04 17:47, success, 0.196467
2025-12-04 17:59, success, 0.340955
2025-12-04 18:09, success, 0.086224
2025-12-04 18:14, success, 0.138537
2025-12-04 18:20, success, 0.242693
2025-12-04 18:36, success, 0.079092
2025-12-04 18:42, success, 0.428902
2025-12-04 18:48, success, 0.362969
2025-12-04 19:05, success, 0.311648
2025-12-04 19:12, success, 0.406530
2025-12-04 19:26, success, 0.059015
2025-12-04 19:41, success, 0.325519
2025-12-04 19:46, success, 0.122496
2025-12-04 19:58, success, 0.141658
2025-12-04 20:31, success, 0.263726
2025-12-04 20:51, success, 0.292641
2025-12-04 21:02, success, 0.411400
2025-12-04 21:31, success, 0.316649
2025-12-04 21:47, success, 0.341520
2025-12-04 21:59, success, 0.253186
2025-12-04 22:27, success, 0.552321
2025-12-04 22:45, success, 0.627104
2025-12-04 22:56, success, 0.264753
2025-12-04 23:22, success, 0.836632
2025-12-04 23:39, success, 0.073333
2025-12-04 23:51, success, 0.199305
2025-12-05 00:03, success, 0.197877
2025-12-05 02:20, success, 0.848241
2025-12-05 03:40, success, 0.442774
2025-12-05 04:08, success, 0.156072
2025-12-05 04:44, success, 0.338986
2025-12-05 05:00, success, 0.151544
2025-12-05 05:32, success, 0.421939
2025-12-05 05:49, success, 0.314151
2025-12-05 06:01, success, 0.353496
2025-12-05 06:47, success, 0.076370
2025-12-05 07:04, success, 0.321426
2025-12-05 07:33, success, 0.656666
2025-12-05 07:48, success, 0.247164
2025-12-05 08:00, success, 0.281745
2025-12-05 08:40, success, 0.317646
2025-12-05 09:00, success, 0.059749
2025-12-05 09:32, success, 0.329460
2025-12-05 09:49, success, 0.256439
2025-12-05 10:01, success, 0.076934
2025-12-05 10:35, success, 0.070932
2025-12-05 10:53, success, 0.347578
2025-12-05 11:14, success, 0.193122
2025-12-05 11:33, success, 0.304305
2025-12-05 11:47, success, 0.211319
2025-12-05 11:59, success, 0.442307
2025-12-05 12:58, success, 0.171604
2025-12-05 13:37, success, 0.175303
