2025-12-04 10:22, failed, 0.015356
2025-12-04 10:29, failed, 0.003224
2025-12-04 10:39, failed, 0.128652
2025-12-04 10:58, failed, 0.127687
2025-12-04 11:05, failed, 0.128663
2025-12-04 11:18, failed, 0.127642
2025-12-04 11:24, failed, 0.015355
2025-12-04 11:38, failed, 0.127666
2025-12-04 11:54, failed, 0.007283
2025-12-04 12:29, failed, 0.015352
2025-12-04 13:16, failed, 0.127686
2025-12-04 13:54, failed, 0.063509
2025-12-04 14:18, failed, 0.015371
2025-12-04 14:47, failed, 0.007263
2025-12-04 15:02, failed, 0.015349
2025-12-04 15:38, failed, 0.127648
2025-12-04 15:56, failed, 0.031436
2025-12-04 16:27, failed, 0.127653
2025-12-04 16:57, failed, 0.127715
2025-12-04 17:26, failed, 0.031481
2025-12-04 17:48, failed, 0.015326
2025-12-04 18:00, failed, 0.007282
2025-12-04 18:10, failed, 0.015347
2025-12-04 18:15, failed, 0.007308
2025-12-04 18:20, failed, 0.007264
2025-12-04 18:36, failed, 0.015359
2025-12-04 18:43, failed, 0.015378
2025-12-04 18:48, failed, 0.127653
2025-12-04 19:05, failed, 0.128795
2025-12-04 19:12, failed, 0.015346
2025-12-04 19:27, failed, 0.127640
2025-12-04 19:42, failed, 0.031492
2025-12-04 19:47, failed, 0.015303
2025-12-04 19:59, failed, 0.031455
2025-12-04 20:32, failed, 0.063535
2025-12-04 20:51, failed, 0.127706
2025-12-04 21:03, failed, 0.255929
2025-12-04 21:32, failed, 0.127679
2025-12-04 21:48, failed, 0.063547
2025-12-04 21:59, failed, 0.128725
2025-12-04 22:27, failed, 0.063550
2025-12-04 22:45, failed, 0.063580
2025-12-04 22:57, failed, 0.007295
2025-12-04 23:22, failed, 0.015382
2025-12-04 23:39, failed, 0.007283
2025-12-04 23:52, failed, 0.031423
2025-12-05 00:03, failed, 0.007293
2025-12-05 02:20, failed, 0.007278
2025-12-05 03:41, failed, 0.015396
2025-12-05 04:09, failed, 0.256953
2025-12-05 04:44, failed, 0.015358
2025-12-05 05:01, failed, 0.127675
2025-12-05 05:33, failed, 0.128742
