2025-12-04 10:22, success, 0.626031
2025-12-04 10:28, success, 0.378121
2025-12-04 10:39, success, 0.451568
2025-12-04 10:58, success, 0.374277
2025-12-04 11:05, success, 0.328189
2025-12-04 11:18, success, 0.106391
2025-12-04 11:23, success, 0.245872
2025-12-04 11:38, success, 0.223437
2025-12-04 11:53, success, 0.251791
2025-12-04 12:28, success, 0.173166
2025-12-04 13:15, success, 0.078739
2025-12-04 13:53, success, 0.220851
2025-12-04 14:17, success, 0.113805
2025-12-04 14:46, success, 0.084060
2025-12-04 15:01, success, 0.422673
2025-12-04 15:37, success, 0.317483
2025-12-04 15:55, success, 0.421407
2025-12-04 16:27, success, 0.212374
2025-12-04 16:56, success, 0.308022
2025-12-04 17:25, success, 0.478624
2025-12-04 17:47, success, 0.261355
2025-12-04 17:59, success, 0.370955
2025-12-04 18:09, success, 0.200970
2025-12-04 18:14, success, 0.256030
2025-12-04 18:19, success, 0.263360
2025-12-04 18:35, success, 0.281972
2025-12-04 18:42, success, 0.341255
2025-12-04 18:48, success, 0.583733
2025-12-04 19:05, success, 0.381034
2025-12-04 19:11, success, 0.479228
2025-12-04 19:26, success, 0.072327
2025-12-04 19:41, success, 0.276312
2025-12-04 19:46, success, 0.500376
2025-12-04 19:58, success, 0.129815
2025-12-04 20:31, success, 0.181540
2025-12-04 20:51, success, 0.265539
2025-12-04 21:02, success, 0.440619
2025-12-04 21:31, success, 0.758449
2025-12-04 21:47, success, 0.526588
2025-12-04 21:59, success, 0.368008
2025-12-04 22:26, success, 0.391870
2025-12-04 22:44, success, 0.387672
2025-12-04 22:56, success, 0.357033
2025-12-04 23:22, success, 0.144502
2025-12-04 23:38, success, 0.109851
2025-12-04 23:51, success, 0.259882
2025-12-05 00:02, success, 0.262070
2025-12-05 02:20, success, 0.185488
2025-12-05 03:40, success, 0.479539
2025-12-05 04:08, success, 0.329102
2025-12-05 04:43, success, 0.202463
2025-12-05 05:00, success, 0.393740
2025-12-05 05:32, success, 0.378444
2025-12-05 05:49, success, 0.632297
2025-12-05 06:01, success, 0.577047
2025-12-05 06:46, success, 0.147711
2025-12-05 07:03, success, 0.276271
2025-12-05 07:33, success, 0.457416
2025-12-05 07:48, success, 0.353947
2025-12-05 08:00, success, 0.345641
2025-12-05 08:40, success, 0.417536
2025-12-05 08:59, success, 0.275725
2025-12-05 09:32, success, 0.472116
2025-12-05 09:49, success, 0.150611
2025-12-05 10:01, success, 0.270148
2025-12-05 10:35, success, 0.069362
2025-12-05 10:53, success, 0.247087
2025-12-05 11:14, success, 0.568369
2025-12-05 11:33, success, 0.257005
2025-12-05 11:47, success, 0.076063
2025-12-05 11:59, success, 0.483215
2025-12-05 12:57, success, 0.371572
2025-12-05 13:36, success, 0.116463
2025-12-05 13:55, success, 0.078726
2025-12-05 14:21, success, 0.199110
2025-12-05 14:44, success, 0.820303
2025-12-05 14:57, success, 0.263066
2025-12-05 15:25, success, 0.338248
2025-12-05 15:46, success, 0.298327
2025-12-05 15:59, success, 0.321943
2025-12-05 16:38, success, 0.314470
2025-12-05 16:58, success, 0.063070
2025-12-05 17:25, success, 0.283662
2025-12-05 17:44, success, 0.370734
2025-12-05 17:56, success, 0.505976
2025-12-05 18:29, success, 0.079819
2025-12-05 18:54, success, 0.227610
2025-12-05 19:14, success, 0.140014
2025-12-05 19:31, success, 0.732340
2025-12-05 19:44, success, 0.385401
2025-12-05 20:00, success, 0.123131
2025-12-05 20:35, success, 0.270110
2025-12-05 20:51, success, 0.623384
2025-12-05 21:03, success, 0.216634
2025-12-05 21:30, success, 0.282402
2025-12-05 21:46, success, 0.255598
2025-12-05 21:58, success, 0.181126
2025-12-05 22:27, success, 0.606079
2025-12-05 22:45, success, 0.678225
2025-12-05 22:57, success, 0.389311
2025-12-05 23:22, success, 0.107713
2025-12-05 23:38, success, 0.700722
2025-12-05 23:49, success, 0.070562
2025-12-06 00:01, success, 0.138644
2025-12-06 02:06, success, 0.403192
2025-12-06 03:20, success, 0.144829
2025-12-06 03:53, success, 0.196871
2025-12-06 04:18, success, 0.068145
2025-12-06 04:42, success, 0.219262
2025-12-06 04:55, success, 0.417691
2025-12-06 05:18, success, 0.170253
2025-12-06 05:40, success, 0.315810
2025-12-06 05:52, success, 0.295422
2025-12-06 06:17, success, 0.228241
2025-12-06 06:48, success, 0.315831
2025-12-06 07:00, success, 0.117299
2025-12-06 07:28, success, 1.123025
2025-12-06 07:42, success, 0.210111
2025-12-06 07:54, success, 0.071838
2025-12-06 08:20, success, 0.206924
2025-12-06 08:45, success, 0.219907
2025-12-06 08:58, success, 0.229718
2025-12-06 09:26, success, 0.312939
2025-12-06 09:42, success, 0.259497
2025-12-06 09:54, success, 0.437873
2025-12-06 10:16, success, 0.367163
2025-12-06 10:39, success, 0.386068
2025-12-06 10:52, success, 0.066982
2025-12-06 11:10, success, 0.215271
2025-12-06 11:29, success, 0.854352
2025-12-06 11:42, success, 0.070379
2025-12-06 11:54, success, 4.223277
2025-12-06 12:27, success, 0.365023
2025-12-06 13:06, success, 0.192057
2025-12-06 13:37, success, 0.243860
2025-12-06 13:49, success, 0.302130
2025-12-06 14:01, success, 0.248501
2025-12-06 14:28, success, 0.273368
2025-12-06 14:44, success, 0.131633
2025-12-06 14:56, success, 0.295903
2025-12-06 15:20, success, 0.721093
2025-12-06 15:36, success, 0.222389
2025-12-06 15:48, success, 0.268473
2025-12-06 16:00, success, 0.233159
2025-12-06 16:35, success, 0.073853
2025-12-06 16:52, success, 0.363947
2025-12-06 17:04, success, 0.822708
2025-12-06 17:29, success, 0.292612
2025-12-06 17:43, success, 0.356654
2025-12-06 17:56, success, 0.280440
2025-12-06 18:27, success, 0.263376
2025-12-06 18:50, success, 0.174646
2025-12-06 19:02, success, 0.059991
2025-12-06 19:25, success, 0.076766
2025-12-06 19:38, success, 0.129006
2025-12-06 19:50, success, 0.249484
2025-12-06 20:02, success, 0.590621
2025-12-06 20:32, success, 0.589932
2025-12-06 20:47, success, 0.356070
2025-12-06 20:58, success, 0.109282
2025-12-06 21:24, success, 0.252520
2025-12-06 21:38, success, 0.364498
2025-12-06 21:50, success, 0.329045
2025-12-06 22:02, success, 0.348403
2025-12-06 22:30, success, 0.286801
2025-12-06 22:46, success, 0.355890
2025-12-06 22:58, success, 0.418131
2025-12-06 23:25, success, 0.329316
2025-12-06 23:40, success, 0.636428
2025-12-06 23:52, success, 0.259564
2025-12-07 00:56, success, 0.555647
2025-12-07 02:58, success, 0.528335
2025-12-07 04:01, success, 0.385215
2025-12-07 04:41, success, 0.372092
2025-12-07 04:58, success, 0.372564
2025-12-07 05:25, success, 0.055815
2025-12-07 05:42, success, 0.774661
2025-12-07 05:54, success, 0.556359
2025-12-07 06:22, success, 0.982012
2025-12-07 06:49, success, 0.321308
2025-12-07 07:00, success, 0.300109
2025-12-07 07:28, success, 0.398424
2025-12-07 07:42, success, 0.397953
2025-12-07 07:54, success, 0.206442
2025-12-07 08:20, success, 0.302348
2025-12-07 08:44, success, 0.156569
2025-12-07 08:56, success, 0.570934
2025-12-07 09:21, success, 0.412634
2025-12-07 09:38, success, 0.390129
2025-12-07 09:49, success, 0.283972
2025-12-07 10:01, success, 0.068419
2025-12-07 10:30, success, 0.538822
2025-12-07 10:46, success, 0.277972
2025-12-07 10:58, success, 0.081774
2025-12-07 11:20, success, 0.268530
2025-12-07 11:33, success, 0.481363
2025-12-07 11:44, success, 0.261642
2025-12-07 11:56, success, 0.648677
2025-12-07 12:39, success, 0.141443
2025-12-07 13:09, success, 0.679687
2025-12-07 13:37, success, 0.504664
2025-12-07 13:49, success, 0.485864
2025-12-07 14:01, success, 0.212794
2025-12-07 14:29, success, 0.344969
2025-12-07 14:45, success, 0.280708
2025-12-07 14:57, success, 0.130455
2025-12-07 15:21, success, 0.257883
2025-12-07 15:35, success, 0.195440
2025-12-07 15:47, success, 0.309831
2025-12-07 15:58, success, 0.316947
2025-12-07 16:31, success, 0.440770
2025-12-07 16:49, success, 0.368649
2025-12-07 17:01, success, 0.308777
2025-12-07 17:26, success, 0.365929
2025-12-07 17:41, success, 0.209014
2025-12-07 17:53, success, 0.473625
2025-12-07 18:18, success, 0.058772
2025-12-07 18:46, success, 0.555643
2025-12-07 18:58, success, 0.338772
2025-12-07 19:21, success, 0.158788
2025-12-07 19:32, success, 0.126895
2025-12-07 19:44, success, 0.231683
2025-12-07 19:56, success, 0.305037
2025-12-07 20:24, success, 0.661597
2025-12-07 20:41, success, 0.339519
2025-12-07 20:53, success, 0.230574
2025-12-07 21:12, success, 0.114448
2025-12-07 21:31, success, 0.721075
2025-12-07 21:43, success, 0.135040
2025-12-07 21:55, success, 0.255228
2025-12-07 22:18, success, 0.263171
2025-12-07 22:38, success, 0.805373
2025-12-07 22:50, success, 0.272222
2025-12-07 23:02, success, 0.200815
2025-12-07 23:28, success, 0.280580
2025-12-07 23:43, success, 0.338395
2025-12-07 23:55, success, 0.288102
2025-12-08 01:25, success, 0.143357
2025-12-08 03:08, success, 0.210287
2025-12-08 04:04, success, 0.426969
2025-12-08 04:46, success, 0.537747
2025-12-08 05:03, success, 0.203607
2025-12-08 05:36, success, 0.177958
2025-12-08 05:53, success, 0.376326
2025-12-08 06:26, success, 0.530627
2025-12-08 06:59, success, 0.293219
2025-12-08 07:32, success, 0.295004
2025-12-08 07:49, success, 0.119017
2025-12-08 08:01, success, 0.618104
2025-12-08 08:44, success, 0.237086
2025-12-08 09:04, success, 0.131660
2025-12-08 09:42, success, 0.210109
2025-12-08 09:58, success, 0.298977
2025-12-08 10:33, success, 0.281755
2025-12-08 10:54, success, 0.363925
2025-12-08 11:17, success, 0.276344
2025-12-08 11:36, success, 0.373815
2025-12-08 11:49, success, 0.330037
2025-12-08 12:01, success, 0.297329
2025-12-08 13:03, success, 0.331870
2025-12-08 13:45, success, 0.376775
2025-12-08 14:01, success, 0.516815
2025-12-08 14:35, success, 0.278566
2025-12-08 14:55, success, 0.320649
2025-12-08 15:21, success, 0.202931
2025-12-08 15:43, success, 0.242356
2025-12-08 15:56, success, 0.524978
2025-12-08 16:28, success, 0.233327
2025-12-08 16:57, success, 0.255247
2025-12-08 17:23, success, 0.474140
2025-12-08 17:44, success, 0.513670
2025-12-08 17:56, success, 0.331153
2025-12-08 18:34, success, 0.530337
2025-12-08 18:57, success, 0.452302
2025-12-08 19:21, success, 0.227950
2025-12-08 19:36, success, 0.286806
2025-12-08 19:48, success, 0.225356
2025-12-08 19:59, success, 0.298063
2025-12-08 20:35, success, 0.356702
2025-12-08 20:53, success, 0.064165
2025-12-08 21:14, success, 0.185692
2025-12-08 21:32, success, 0.180022
2025-12-08 21:46, success, 0.242436
2025-12-08 21:58, success, 0.262698
2025-12-08 22:26, success, 0.213018
2025-12-08 22:45, success, 0.285760
2025-12-08 22:57, success, 0.422499
2025-12-08 23:23, success, 0.231779
2025-12-08 23:40, success, 0.658979
2025-12-08 23:52, success, 0.286015
2025-12-09 00:50, success, 0.455525
2025-12-09 02:31, success, 0.192721
2025-12-09 03:43, success, 0.255183
2025-12-09 04:18, success, 0.252234
2025-12-09 04:47, success, 0.263369
2025-12-09 05:01, success, 0.314468
2025-12-09 05:33, success, 0.205443
2025-12-09 05:50, success, 0.528459
2025-12-09 06:02, success, 0.143575
2025-12-09 06:48, success, 0.568642
2025-12-09 07:04, success, 0.387819
2025-12-09 07:35, success, 0.069438
2025-12-09 07:50, success, 0.128238
2025-12-09 08:01, success, 0.361050
2025-12-09 08:43, success, 0.261235
2025-12-09 09:03, success, 0.107647
2025-12-09 09:36, success, 0.814114
2025-12-09 09:53, success, 0.262656
2025-12-09 10:18, success, 0.321356
2025-12-09 10:47, success, 0.228368
2025-12-09 11:00, success, 0.251402
2025-12-09 11:29, success, 0.242595
2025-12-09 11:46, success, 0.266630
2025-12-09 11:58, success, 0.652671
2025-12-09 12:57, success, 0.273837
2025-12-09 13:40, success, 0.442167
2025-12-09 13:59, success, 0.653048
2025-12-09 14:33, success, 0.085155
2025-12-09 14:55, success, 0.425537
2025-12-09 15:24, success, 0.216970
2025-12-09 15:36, success, 0.088568
2025-12-09 15:45, success, 0.132011
2025-12-09 15:59, success, 0.441509
2025-12-09 16:37, success, 0.405757
2025-12-09 17:00, success, 0.341390
2025-12-09 17:31, success, 0.155899
2025-12-09 17:49, success, 0.293155
2025-12-09 18:01, success, 0.288776
2025-12-09 18:41, success, 0.369419
2025-12-09 18:59, success, 0.239014
2025-12-09 19:23, success, 0.566298
2025-12-09 19:36, success, 0.314928
2025-12-09 19:48, success, 0.131314
2025-12-09 20:00, success, 0.201203
2025-12-09 20:32, success, 0.356681
2025-12-09 20:46, success, 0.290548
2025-12-09 20:58, success, 0.161496
2025-12-09 21:26, success, 0.281059
2025-12-09 21:42, success, 0.287417
2025-12-09 21:54, success, 0.386097
2025-12-09 22:17, success, 0.275401
2025-12-09 22:41, success, 0.191933
2025-12-09 22:53, success, 0.289929
2025-12-09 23:15, success, 0.329171
2025-12-09 23:34, success, 0.133801
2025-12-09 23:46, success, 0.524144
2025-12-09 23:58, success, 0.079027
2025-12-10 02:00, success, 0.209785
2025-12-10 03:40, success, 0.072413
2025-12-10 04:21, success, 0.232704
2025-12-10 04:52, success, 0.186495
2025-12-10 05:16, success, 0.494689
2025-12-10 05:43, success, 0.053878
2025-12-10 05:56, success, 0.326369
2025-12-10 06:34, success, 0.207146
2025-12-10 07:00, success, 1.006144
2025-12-10 07:33, success, 0.674265
2025-12-10 07:50, success, 0.281077
2025-12-10 08:01, success, 0.370655
2025-12-10 08:42, success, 0.123038
2025-12-10 09:02, success, 0.219377
2025-12-10 09:37, success, 0.826990
2025-12-10 09:54, success, 0.502699
2025-12-10 10:21, success, 0.425779
2025-12-10 10:49, success, 0.395510
2025-12-10 11:02, success, 0.129149
2025-12-10 11:30, success, 0.128292
2025-12-10 11:47, success, 0.502707
2025-12-10 11:59, success, 0.237511
2025-12-10 13:01, success, 0.146609
2025-12-10 13:45, success, 0.412188
2025-12-10 14:02, success, 0.214646
2025-12-10 14:37, success, 0.134489
2025-12-10 14:58, success, 0.467000
2025-12-10 15:33, success, 0.165345
2025-12-10 15:51, success, 0.201844
2025-12-10 16:04, success, 0.307101
2025-12-10 16:44, success, 0.549049
2025-12-10 17:04, success, 0.479335
2025-12-10 17:37, success, 0.345289
2025-12-10 17:54, success, 0.411071
2025-12-10 18:27, success, 0.277257
2025-12-10 18:55, success, 0.569946
2025-12-10 19:19, success, 0.350696
2025-12-10 19:35, success, 0.344476
2025-12-10 19:48, success, 0.364525
2025-12-10 20:00, success, 0.218846
2025-12-10 20:37, success, 0.778105
2025-12-10 20:56, success, 0.247727
2025-12-10 21:23, success, 0.386117
2025-12-10 21:44, success, 0.284916
2025-12-10 21:56, success, 0.457547
2025-12-10 22:23, success, 0.144435
2025-12-10 22:44, success, 0.342977
