2025-12-04 04:00, success, 0.813040
2025-12-03 22:31, success, 0.319638
2025-12-03 22:31, success, 0.326888
2025-12-03 22:48, success, 0.116040
2025-12-03 23:08, success, 0.357875
2025-12-03 23:29, success, 0.151954
2025-12-03 23:44, success, 0.121402
2025-12-03 23:57, success, 0.139147
2025-12-04 02:10, success, 0.158368
2025-12-04 03:37, success, 0.118079
2025-12-04 04:16, success, 0.241072
2025-12-04 04:47, success, 0.143215
2025-12-04 05:00, success, 0.186302
2025-12-04 05:32, success, 0.252064
2025-12-04 05:48, success, 0.147073
2025-12-04 06:19, success, 0.334881
2025-12-04 06:51, success, 0.135525
2025-12-04 07:20, success, 0.259630
2025-12-04 07:39, success, 0.351625
2025-12-04 07:53, success, 0.323181
2025-12-04 08:29, success, 0.218073
2025-12-04 08:54, success, 0.188116
2025-12-04 09:26, success, 0.141792
2025-12-04 09:28, success, 0.182234
2025-12-04 09:48, success, 0.383861
2025-12-04 09:59, success, 0.134900
2025-12-04 19:39, success, 0.279874
2025-12-04 19:44, success, 0.248424
2025-12-04 19:56, success, 0.198996
2025-12-04 20:29, success, 0.135895
2025-12-04 20:49, success, 0.146316
2025-12-04 21:00, success, 0.114583
2025-12-04 21:29, success, 0.176570
2025-12-04 21:45, success, 0.279777
2025-12-04 21:57, success, 0.165177
2025-12-04 22:24, success, 0.270167
2025-12-04 22:42, success, 0.226677
2025-12-04 22:54, success, 0.329695
2025-12-04 23:19, success, 0.147500
2025-12-04 23:36, success, 0.352523
2025-12-04 23:49, success, 0.230184
2025-12-05 00:00, success, 0.237959
2025-12-05 02:17, success, 0.275645
2025-12-05 03:38, success, 0.271019
2025-12-05 04:06, success, 0.287489
2025-12-05 04:41, success, 0.346521
2025-12-05 04:58, success, 0.148274
2025-12-05 05:30, success, 0.107629
2025-12-05 05:47, success, 0.245321
2025-12-05 05:59, success, 0.202679
2025-12-05 06:44, success, 0.346992
2025-12-05 07:01, success, 0.361094
2025-12-05 07:31, success, 0.272820
2025-12-05 07:46, success, 0.395126
2025-12-05 07:58, success, 0.146807
2025-12-05 08:38, success, 0.165451
2025-12-05 08:57, success, 0.349410
2025-12-05 09:30, success, 0.292839
2025-12-05 09:47, success, 0.132723
2025-12-05 09:59, success, 0.179503
2025-12-05 10:33, success, 0.348386
2025-12-05 10:50, success, 0.241074
2025-12-05 11:12, success, 0.159288
2025-12-05 11:31, success, 0.133513
2025-12-05 11:45, success, 0.363381
2025-12-05 11:57, success, 0.235964
2025-12-05 12:55, success, 0.122533
2025-12-05 13:34, success, 0.328910
2025-12-05 13:53, success, 0.167838
2025-12-05 14:19, success, 0.125071
2025-12-05 14:42, success, 0.142409
2025-12-05 14:54, success, 0.284318
2025-12-05 15:23, success, 0.240249
2025-12-05 15:44, success, 0.275652
2025-12-05 15:57, success, 0.163212
2025-12-05 16:36, success, 0.230092
2025-12-05 16:56, success, 0.352362
2025-12-05 17:23, success, 0.169394
2025-12-05 17:42, success, 0.150995
2025-12-05 17:54, success, 0.213489
2025-12-05 18:27, success, 0.233894
2025-12-05 18:51, success, 0.258134
2025-12-05 19:11, success, 0.347954
2025-12-05 19:29, success, 0.294407
2025-12-05 19:42, success, 0.181719
2025-12-05 19:58, success, 0.359977
2025-12-05 20:33, success, 0.186827
2025-12-05 20:49, success, 0.294405
2025-12-05 21:01, success, 0.275211
