2025-12-04 10:21, success, 0.365703
2025-12-04 10:27, success, 0.111671
2025-12-04 10:38, success, 0.274904
2025-12-04 10:57, success, 0.345745
2025-12-04 11:04, success, 0.065353
2025-12-04 11:17, success, 0.537634
2025-12-04 11:23, success, 0.060184
2025-12-04 11:37, success, 0.072037
2025-12-04 11:53, success, 0.169772
2025-12-04 12:28, success, 0.232497
2025-12-04 13:15, success, 0.073181
2025-12-04 13:53, success, 0.124457
2025-12-04 14:17, success, 0.178938
2025-12-04 14:46, success, 0.067666
2025-12-04 15:01, success, 0.286914
2025-12-04 15:37, success, 0.395673
2025-12-04 15:55, success, 0.131641
2025-12-04 16:26, success, 0.365424
2025-12-04 16:56, success, 0.376203
2025-12-04 17:25, success, 0.561830
2025-12-04 17:47, success, 0.569029
2025-12-04 17:59, success, 0.406221
2025-12-04 18:09, success, 1.201401
2025-12-04 18:14, success, 0.372322
2025-12-04 18:19, success, 0.116845
2025-12-04 18:35, success, 0.117727
2025-12-04 18:42, success, 0.463717
2025-12-04 18:47, success, 0.334198
2025-12-04 19:04, success, 0.294675
2025-12-04 19:11, success, 0.192483
2025-12-04 19:26, success, 0.466793
2025-12-04 19:41, success, 0.222014
2025-12-04 19:46, success, 0.113625
2025-12-04 19:58, success, 0.184888
2025-12-04 20:31, success, 0.782434
2025-12-04 20:50, success, 0.469935
2025-12-04 21:02, success, 0.186469
2025-12-04 21:31, success, 0.687626
2025-12-04 21:47, success, 0.403017
2025-12-04 21:58, success, 0.579604
2025-12-04 22:26, success, 0.450122
2025-12-04 22:44, success, 0.442857
2025-12-04 22:56, success, 0.062521
2025-12-04 23:21, success, 0.339891
2025-12-04 23:38, success, 0.137251
2025-12-04 23:51, success, 0.128847
2025-12-05 00:02, success, 0.065212
2025-12-05 02:19, success, 0.059388
2025-12-05 03:40, success, 0.322476
2025-12-05 04:08, success, 0.321677
2025-12-05 04:43, success, 0.239790
2025-12-05 05:00, success, 0.200509
2025-12-05 05:32, success, 0.379401
2025-12-05 05:49, success, 0.419909
2025-12-05 06:01, success, 0.251466
2025-12-05 06:46, success, 0.063850
2025-12-05 07:03, success, 0.326563
2025-12-05 07:33, success, 0.638707
2025-12-05 07:48, success, 0.097354
2025-12-05 07:59, success, 0.398851
2025-12-05 08:40, success, 0.157882
2025-12-05 08:59, success, 0.059709
2025-12-05 09:32, success, 0.248708
2025-12-05 09:49, success, 0.157658
2025-12-05 10:01, success, 0.071461
2025-12-05 10:35, success, 0.218577
2025-12-05 10:52, success, 0.060930
2025-12-05 11:14, success, 0.300757
2025-12-05 11:33, success, 0.115269
2025-12-05 11:47, success, 0.183476
2025-12-05 11:59, success, 0.366458
2025-12-05 12:57, success, 0.109414
2025-12-05 13:36, success, 0.188931
2025-12-05 13:55, success, 0.066516
2025-12-05 14:20, success, 0.181293
2025-12-05 14:44, success, 0.130616
2025-12-05 14:56, success, 0.268139
2025-12-05 15:25, success, 0.128634
