2025-12-04 19:39, failed, 0.127719
2025-12-04 19:44, failed, 0.128738
2025-12-04 19:56, failed, 0.128680
2025-12-04 20:29, failed, 0.015361
2025-12-04 20:49, failed, 0.015373
2025-12-04 21:00, failed, 0.031443
2025-12-04 21:29, failed, 0.063538
2025-12-04 21:45, failed, 0.015353
2025-12-04 21:57, failed, 0.127697
2025-12-04 22:24, failed, 0.063523
2025-12-04 22:42, failed, 0.015345
2025-12-04 22:54, failed, 0.015352
2025-12-04 23:20, failed, 0.015402
2025-12-04 23:37, failed, 0.007273
2025-12-04 23:49, failed, 0.015338
2025-12-05 00:01, failed, 0.007290
2025-12-05 02:18, failed, 0.015348
2025-12-05 03:38, failed, 0.063516
2025-12-05 04:06, failed, 0.007287
2025-12-05 04:42, failed, 0.007276
2025-12-05 04:58, failed, 0.007282
2025-12-05 05:30, failed, 0.127709
2025-12-05 05:47, failed, 0.031406
2025-12-05 05:59, failed, 0.127724
2025-12-05 06:44, failed, 0.127682
2025-12-05 07:02, failed, 0.127684
2025-12-05 07:31, failed, 0.063532
