2025-12-04 10:19, failed, 0.063530
2025-12-04 10:26, failed, 0.015419
2025-12-04 10:36, failed, 0.015342
2025-12-04 10:56, failed, 0.007321
2025-12-04 11:02, failed, 0.015384
2025-12-04 11:15, failed, 0.007298
2025-12-04 11:21, failed, 0.015303
2025-12-04 11:36, failed, 0.003233
2025-12-04 11:51, failed, 0.031447
2025-12-04 12:26, failed, 0.063528
2025-12-04 13:13, failed, 0.015338
2025-12-04 13:51, failed, 0.063529
2025-12-04 14:15, failed, 0.007299
2025-12-04 14:44, failed, 0.007301
2025-12-04 14:59, failed, 0.015339
2025-12-04 15:35, failed, 0.007299
2025-12-04 15:53, failed, 0.015374
2025-12-04 16:24, failed, 0.031407
2025-12-04 16:54, failed, 0.015336
2025-12-04 17:23, failed, 0.015332
2025-12-04 17:45, failed, 0.031394
2025-12-04 17:57, failed, 0.031500
2025-12-04 18:07, failed, 0.031427
2025-12-04 18:12, failed, 0.031462
2025-12-04 18:17, failed, 0.007305
2025-12-04 18:34, failed, 0.015379
2025-12-04 18:40, failed, 0.015342
2025-12-04 18:45, failed, 0.007311
2025-12-04 19:02, failed, 0.031426
2025-12-04 19:09, failed, 0.063515
2025-12-04 19:23, failed, 0.031447
2025-12-04 19:39, failed, 0.015346
2025-12-04 19:43, failed, 0.031425
2025-12-04 19:56, failed, 0.015378
2025-12-04 20:29, failed, 0.063486
2025-12-04 20:48, failed, 0.015346
2025-12-04 21:00, failed, 0.015391
2025-12-04 21:28, failed, 0.015343
2025-12-04 21:45, failed, 0.031448
2025-12-04 21:56, failed, 0.063598
2025-12-04 22:24, failed, 0.031455
2025-12-04 22:42, failed, 0.031466
2025-12-04 22:54, failed, 0.015371
2025-12-04 23:19, failed, 0.063506
2025-12-04 23:36, failed, 0.031435
2025-12-04 23:49, failed, 0.003248
2025-12-05 00:00, failed, 0.015359
2025-12-05 02:17, failed, 0.031418
2025-12-05 03:38, failed, 0.003224
2025-12-05 04:06, failed, 0.007271
2025-12-05 04:41, failed, 0.007295
2025-12-05 04:57, failed, 0.031431
2025-12-05 05:30, failed, 0.007294
2025-12-05 05:47, failed, 0.031425
2025-12-05 05:59, failed, 0.063558
2025-12-05 06:44, failed, 0.007278
2025-12-05 07:01, failed, 0.015385
2025-12-05 07:31, failed, 0.063477
2025-12-05 07:45, failed, 0.031385
2025-12-05 07:57, failed, 0.032474
2025-12-05 08:38, failed, 0.007297
2025-12-05 08:57, failed, 0.015345
2025-12-05 09:30, failed, 0.031415
2025-12-05 09:47, failed, 0.007325
2025-12-05 09:59, failed, 0.007302
2025-12-05 10:33, failed, 0.031390
2025-12-05 10:50, failed, 0.031450
2025-12-05 11:12, failed, 0.031453
2025-12-05 11:31, failed, 0.015345
2025-12-05 11:45, failed, 0.015341
2025-12-05 11:56, failed, 0.031440
2025-12-05 12:55, failed, 0.031458
2025-12-05 13:34, failed, 0.007299
2025-12-05 13:53, failed, 0.007293
2025-12-05 14:18, failed, 0.031501
2025-12-05 14:42, failed, 0.015343
2025-12-05 14:54, failed, 0.007341
2025-12-05 15:23, failed, 0.031387
2025-12-05 15:44, failed, 0.015363
2025-12-05 15:57, failed, 0.063508
2025-12-05 16:36, failed, 0.031380
2025-12-05 16:56, failed, 0.007302
