2025-12-04 10:19, failed, 0.063530
2025-12-04 10:26, failed, 0.015419
2025-12-04 10:36, failed, 0.015342
2025-12-04 10:56, failed, 0.007321
2025-12-04 11:02, failed, 0.015384
2025-12-04 11:15, failed, 0.007298
2025-12-04 11:21, failed, 0.015303
2025-12-04 11:36, failed, 0.003233
2025-12-04 11:51, failed, 0.031447
2025-12-04 12:26, failed, 0.063528
2025-12-04 13:13, failed, 0.015338
2025-12-04 13:51, failed, 0.063529
2025-12-04 14:15, failed, 0.007299
2025-12-04 14:44, failed, 0.007301
2025-12-04 14:59, failed, 0.015339
