2025-12-04 10:19, failed, 0.063530
2025-12-04 10:26, failed, 0.015419
2025-12-04 10:36, failed, 0.015342
2025-12-04 10:56, failed, 0.007321
2025-12-04 11:02, failed, 0.015384
2025-12-04 11:15, failed, 0.007298
2025-12-04 11:21, failed, 0.015303
2025-12-04 11:36, failed, 0.003233
2025-12-04 11:51, failed, 0.031447
2025-12-04 12:26, failed, 0.063528
2025-12-04 13:13, failed, 0.015338
2025-12-04 13:51, failed, 0.063529
2025-12-04 14:15, failed, 0.007299
2025-12-04 14:44, failed, 0.007301
2025-12-04 14:59, failed, 0.015339
2025-12-04 15:35, failed, 0.007299
2025-12-04 15:53, failed, 0.015374
2025-12-04 16:24, failed, 0.031407
2025-12-04 16:54, failed, 0.015336
2025-12-04 17:23, failed, 0.015332
2025-12-04 17:45, failed, 0.031394
2025-12-04 17:57, failed, 0.031500
2025-12-04 18:07, failed, 0.031427
2025-12-04 18:12, failed, 0.031462
2025-12-04 18:17, failed, 0.007305
2025-12-04 18:34, failed, 0.015379
2025-12-04 18:40, failed, 0.015342
2025-12-04 18:45, failed, 0.007311
2025-12-04 19:02, failed, 0.031426
2025-12-04 19:09, failed, 0.063515
2025-12-04 19:23, failed, 0.031447
2025-12-04 19:39, failed, 0.015346
2025-12-04 19:43, failed, 0.031425
2025-12-04 19:56, failed, 0.015378
2025-12-04 20:29, failed, 0.063486
2025-12-04 20:48, failed, 0.015346
