2025-12-04 17:57, success, 0.041100
2025-12-04 18:07, success, 0.071576
2025-12-04 18:34, success, 0.073676
2025-12-04 18:40, success, 0.193312
2025-12-04 18:45, success, 0.042228
2025-12-04 19:02, success, 0.053043
2025-12-04 19:09, success, 0.137833
2025-12-04 19:23, success, 0.073483
2025-12-04 19:39, success, 0.171410
2025-12-04 19:43, success, 0.083735
2025-12-04 19:56, success, 0.074736
2025-12-04 20:29, success, 0.086517
2025-12-04 20:48, success, 0.075341
2025-12-04 21:00, success, 0.109939
2025-12-04 21:28, success, 0.049771
2025-12-04 21:45, success, 0.211535
2025-12-04 21:56, success, 0.093297
2025-12-04 22:24, success, 0.085481
2025-12-04 22:42, success, 0.098952
2025-12-04 22:54, success, 0.077965
2025-12-04 23:19, success, 0.060431
2025-12-04 23:36, success, 0.078893
2025-12-04 23:49, success, 0.054585
2025-12-05 00:00, success, 0.098371
2025-12-05 02:17, success, 0.107323
2025-12-05 03:38, success, 0.160549
2025-12-05 04:06, success, 0.107832
2025-12-05 04:41, success, 0.072532
2025-12-05 04:57, success, 0.097811
2025-12-05 05:30, success, 0.057361
2025-12-05 05:47, success, 0.116811
2025-12-05 05:59, success, 0.054320
2025-12-05 06:44, success, 0.091134
2025-12-05 07:01, success, 0.057345
2025-12-05 07:31, success, 0.081011
2025-12-05 07:45, success, 0.098760
2025-12-05 07:57, success, 0.070133
2025-12-05 08:38, success, 0.104095
2025-12-05 08:57, success, 0.075727
2025-12-05 09:30, success, 0.161770
2025-12-05 09:47, success, 0.051666
2025-12-05 09:59, success, 0.073770
2025-12-05 10:33, success, 0.075394
2025-12-05 10:50, success, 0.070936
2025-12-05 11:12, success, 0.074970
2025-12-05 11:31, success, 0.093269
2025-12-05 11:45, success, 0.074049
2025-12-05 11:56, success, 0.094836
2025-12-05 12:55, success, 0.061655
2025-12-05 13:34, success, 0.065252
2025-12-05 13:53, success, 0.074277
2025-12-05 14:18, success, 0.072478
2025-12-05 14:42, success, 0.126430
2025-12-05 14:54, success, 0.060120
2025-12-05 15:23, success, 0.053322
2025-12-05 15:44, success, 0.054285
2025-12-05 15:57, success, 0.081849
2025-12-05 16:36, success, 0.086341
2025-12-05 16:56, success, 0.077145
2025-12-05 17:23, success, 0.051064
2025-12-05 17:42, success, 0.066867
2025-12-05 17:54, success, 0.064314
2025-12-05 18:27, success, 0.054773
2025-12-05 18:51, success, 0.110340
2025-12-05 19:11, success, 0.057908
2025-12-05 19:29, success, 0.061115
2025-12-05 19:42, success, 0.108854
2025-12-05 19:58, success, 0.090812
2025-12-05 20:33, success, 0.071262
2025-12-05 20:49, success, 0.151140
2025-12-05 21:01, success, 0.064065
2025-12-05 21:28, success, 0.066810
2025-12-05 21:44, success, 0.044354
2025-12-05 21:56, success, 0.092123
2025-12-05 22:24, success, 0.066622
2025-12-05 22:42, success, 0.100044
2025-12-05 22:54, success, 0.063102
2025-12-05 23:19, success, 0.035785
2025-12-05 23:35, success, 0.071012
2025-12-05 23:47, success, 0.074283
2025-12-05 23:58, success, 0.103197
2025-12-06 02:04, success, 0.078865
2025-12-06 03:17, success, 0.074072
2025-12-06 03:51, success, 0.082495
2025-12-06 04:15, success, 0.066591
2025-12-06 04:40, success, 0.052529
2025-12-06 04:52, success, 0.052376
2025-12-06 05:16, success, 0.043044
2025-12-06 05:37, success, 0.061721
