2025-12-04 17:57, success, 0.041100
2025-12-04 18:07, success, 0.071576
2025-12-04 18:34, success, 0.073676
2025-12-04 18:40, success, 0.193312
2025-12-04 18:45, success, 0.042228
2025-12-04 19:02, success, 0.053043
2025-12-04 19:09, success, 0.137833
2025-12-04 19:23, success, 0.073483
2025-12-04 19:39, success, 0.171410
2025-12-04 19:43, success, 0.083735
2025-12-04 19:56, success, 0.074736
2025-12-04 20:29, success, 0.086517
2025-12-04 20:48, success, 0.075341
2025-12-04 21:00, success, 0.109939
2025-12-04 21:28, success, 0.049771
2025-12-04 21:45, success, 0.211535
2025-12-04 21:56, success, 0.093297
2025-12-04 22:24, success, 0.085481
2025-12-04 22:42, success, 0.098952
2025-12-04 22:54, success, 0.077965
2025-12-04 23:19, success, 0.060431
2025-12-04 23:36, success, 0.078893
2025-12-04 23:49, success, 0.054585
2025-12-05 00:00, success, 0.098371
