2025-12-04 10:22, success, 0.484155
2025-12-04 10:28, success, 0.532338
2025-12-04 10:39, success, 0.111192
2025-12-04 10:58, success, 0.210974
2025-12-04 11:05, success, 0.084870
2025-12-04 11:18, success, 0.270416
2025-12-04 11:23, success, 0.069370
2025-12-04 11:38, success, 0.055939
2025-12-04 11:53, success, 0.212315
2025-12-04 12:28, success, 0.468456
2025-12-04 13:15, success, 0.058796
2025-12-04 13:53, success, 0.299474
2025-12-04 14:17, success, 0.134287
2025-12-04 14:46, success, 0.094269
2025-12-04 15:01, success, 0.301598
2025-12-04 15:37, success, 0.379717
2025-12-04 15:55, success, 0.279484
2025-12-04 16:27, success, 0.338949
2025-12-04 16:56, success, 0.276872
2025-12-04 17:25, success, 0.211349
2025-12-04 17:47, success, 0.277117
2025-12-04 17:59, success, 0.294983
2025-12-04 18:09, success, 0.280103
2025-12-04 18:14, success, 0.306038
2025-12-04 18:19, success, 0.589857
2025-12-04 18:35, success, 0.384120
2025-12-04 18:42, success, 0.406030
2025-12-04 18:48, success, 0.407368
2025-12-04 19:05, success, 0.382093
2025-12-04 19:11, success, 0.283488
2025-12-04 19:26, success, 0.072552
2025-12-04 19:41, success, 0.227467
2025-12-04 19:46, success, 0.160983
2025-12-04 19:58, success, 0.128427
2025-12-04 20:31, success, 0.146938
2025-12-04 20:51, success, 0.107155
2025-12-04 21:02, success, 0.482625
2025-12-04 21:31, success, 0.101280
2025-12-04 21:47, success, 0.453528
2025-12-04 21:59, success, 0.489276
2025-12-04 22:26, success, 0.334175
2025-12-04 22:44, success, 0.350080
2025-12-04 22:56, success, 0.111686
2025-12-04 23:22, success, 0.191432
2025-12-04 23:38, success, 0.393100
2025-12-04 23:51, success, 0.261347
2025-12-05 00:02, success, 0.112131
2025-12-05 02:20, success, 0.668738
2025-12-05 03:40, success, 0.358948
2025-12-05 04:08, success, 0.616533
2025-12-05 04:43, success, 0.363040
2025-12-05 05:00, success, 0.485215
2025-12-05 05:32, success, 0.163801
2025-12-05 05:49, success, 0.369945
2025-12-05 06:01, success, 0.312514
2025-12-05 06:46, success, 0.074871
2025-12-05 07:03, success, 0.150292
2025-12-05 07:33, success, 0.512960
2025-12-05 07:48, success, 0.402442
2025-12-05 08:00, success, 0.260460
2025-12-05 08:40, success, 0.141811
2025-12-05 08:59, success, 0.073222
2025-12-05 09:32, success, 0.496607
2025-12-05 09:49, success, 0.223131
2025-12-05 10:01, success, 0.289936
2025-12-05 10:35, success, 0.084705
2025-12-05 10:53, success, 0.202999
2025-12-05 11:14, success, 0.285273
2025-12-05 11:33, success, 0.098043
2025-12-05 11:47, success, 0.075462
2025-12-05 11:59, success, 0.460968
2025-12-05 12:57, success, 0.296649
2025-12-05 13:36, success, 0.390630
2025-12-05 13:55, success, 0.079763
2025-12-05 14:21, success, 0.383953
2025-12-05 14:44, success, 0.186429
2025-12-05 14:57, success, 0.234997
2025-12-05 15:25, success, 0.135214
2025-12-05 15:46, success, 0.270736
2025-12-05 15:59, success, 0.350721
2025-12-05 16:38, success, 0.109885
2025-12-05 16:58, success, 0.115576
2025-12-05 17:25, success, 0.085715
2025-12-05 17:44, success, 0.091934
2025-12-05 17:56, success, 0.295128
2025-12-05 18:29, success, 0.160528
2025-12-05 18:54, success, 0.414331
2025-12-05 19:14, success, 0.280497
2025-12-05 19:31, success, 0.101659
2025-12-05 19:44, success, 0.166968
2025-12-05 20:00, success, 0.114718
2025-12-05 20:35, success, 0.353696
2025-12-05 20:51, success, 0.313452
2025-12-05 21:03, success, 0.533484
2025-12-05 21:30, success, 0.394952
2025-12-05 21:46, success, 0.240228
2025-12-05 21:58, success, 0.180182
2025-12-05 22:27, success, 0.324099
2025-12-05 22:45, success, 0.648323
2025-12-05 22:57, success, 0.296474
2025-12-05 23:22, success, 0.100140
2025-12-05 23:38, success, 0.207766
2025-12-05 23:49, success, 0.234834
2025-12-06 00:01, success, 0.403895
2025-12-06 02:06, success, 0.420083
2025-12-06 03:20, success, 0.070231
2025-12-06 03:53, success, 0.433499
2025-12-06 04:18, success, 0.084886
2025-12-06 04:42, success, 0.725514
2025-12-06 04:55, success, 0.113120
2025-12-06 05:18, success, 0.696203
2025-12-06 05:40, success, 0.378659
2025-12-06 05:52, success, 0.779132
2025-12-06 06:17, success, 0.083371
2025-12-06 06:48, success, 0.611854
2025-12-06 07:00, success, 0.356638
2025-12-06 07:28, success, 0.150356
2025-12-06 07:42, success, 0.237727
2025-12-06 07:54, success, 0.068537
2025-12-06 08:20, success, 0.382028
2025-12-06 08:45, success, 0.407082
2025-12-06 08:58, success, 0.129930
2025-12-06 09:26, success, 0.173613
2025-12-06 09:42, success, 0.416760
2025-12-06 09:54, success, 0.475640
2025-12-06 10:16, success, 0.332924
2025-12-06 10:39, success, 0.337131
2025-12-06 10:52, success, 0.446456
2025-12-06 11:10, success, 0.094351
2025-12-06 11:29, success, 0.312188
2025-12-06 11:42, success, 0.142036
2025-12-06 11:54, success, 0.066120
2025-12-06 12:27, success, 0.281609
2025-12-06 13:06, success, 0.357201
2025-12-06 13:37, success, 0.083206
2025-12-06 13:49, success, 0.345538
2025-12-06 14:01, success, 0.277688
2025-12-06 14:28, success, 0.082220
2025-12-06 14:44, success, 0.124050
2025-12-06 14:56, success, 0.138445
2025-12-06 15:20, success, 0.463214
2025-12-06 15:36, success, 0.220247
2025-12-06 15:48, success, 0.110026
2025-12-06 16:00, success, 0.063987
2025-12-06 16:35, success, 0.062910
2025-12-06 16:52, success, 0.199820
2025-12-06 17:04, success, 0.281555
2025-12-06 17:29, success, 0.246920
2025-12-06 17:43, success, 0.245379
2025-12-06 17:56, success, 0.106470
2025-12-06 18:27, success, 0.137743
