2025-12-04 10:22, success, 0.374804
2025-12-04 10:29, success, 0.761927
2025-12-04 10:39, success, 0.298713
2025-12-04 10:58, success, 0.065734
2025-12-04 11:05, success, 0.171079
2025-12-04 11:18, success, 0.097085
2025-12-04 11:24, success, 0.167431
2025-12-04 11:38, success, 0.080523
2025-12-04 11:54, success, 0.135613
2025-12-04 12:29, success, 0.252319
2025-12-04 13:16, success, 0.162846
2025-12-04 13:54, success, 0.129408
2025-12-04 14:18, success, 0.238622
2025-12-04 14:47, success, 0.208097
2025-12-04 15:02, success, 0.565418
2025-12-04 15:38, success, 0.306007
2025-12-04 15:56, success, 0.211496
2025-12-04 16:27, success, 0.316472
2025-12-04 16:57, success, 0.389157
2025-12-04 17:26, success, 0.596608
2025-12-04 17:48, success, 0.534411
2025-12-04 18:00, success, 0.121555
2025-12-04 18:10, success, 0.268546
2025-12-04 18:15, success, 0.424535
2025-12-04 18:20, success, 0.197427
2025-12-04 18:36, success, 0.315080
2025-12-04 18:43, success, 0.210099
2025-12-04 18:48, success, 0.229057
2025-12-04 19:05, success, 0.195396
2025-12-04 19:12, success, 0.787351
2025-12-04 19:27, success, 0.095987
2025-12-04 19:42, success, 0.234653
2025-12-04 19:47, success, 0.335344
2025-12-04 19:59, success, 0.126235
2025-12-04 20:32, success, 0.151794
2025-12-04 20:51, success, 0.222796
2025-12-04 21:03, success, 0.296348
2025-12-04 21:32, success, 0.237176
2025-12-04 21:48, success, 0.208336
2025-12-04 21:59, success, 0.313429
2025-12-04 22:27, success, 0.243834
