2025-12-04 10:22, success, 0.374804
2025-12-04 10:29, success, 0.761927
2025-12-04 10:39, success, 0.298713
2025-12-04 10:58, success, 0.065734
2025-12-04 11:05, success, 0.171079
2025-12-04 11:18, success, 0.097085
2025-12-04 11:24, success, 0.167431
2025-12-04 11:38, success, 0.080523
2025-12-04 11:54, success, 0.135613
2025-12-04 12:29, success, 0.252319
2025-12-04 13:16, success, 0.162846
2025-12-04 13:54, success, 0.129408
2025-12-04 14:18, success, 0.238622
2025-12-04 14:47, success, 0.208097
2025-12-04 15:02, success, 0.565418
2025-12-04 15:38, success, 0.306007
2025-12-04 15:56, success, 0.211496
2025-12-04 16:27, success, 0.316472
2025-12-04 16:57, success, 0.389157
2025-12-04 17:26, success, 0.596608
2025-12-04 17:48, success, 0.534411
2025-12-04 18:00, success, 0.121555
2025-12-04 18:10, success, 0.268546
2025-12-04 18:15, success, 0.424535
2025-12-04 18:20, success, 0.197427
2025-12-04 18:36, success, 0.315080
2025-12-04 18:43, success, 0.210099
2025-12-04 18:48, success, 0.229057
2025-12-04 19:05, success, 0.195396
2025-12-04 19:12, success, 0.787351
2025-12-04 19:27, success, 0.095987
2025-12-04 19:42, success, 0.234653
2025-12-04 19:47, success, 0.335344
2025-12-04 19:59, success, 0.126235
2025-12-04 20:32, success, 0.151794
2025-12-04 20:51, success, 0.222796
2025-12-04 21:03, success, 0.296348
2025-12-04 21:32, success, 0.237176
2025-12-04 21:48, success, 0.208336
2025-12-04 21:59, success, 0.313429
2025-12-04 22:27, success, 0.243834
2025-12-04 22:45, success, 0.174201
2025-12-04 22:57, success, 0.259712
2025-12-04 23:22, success, 0.177396
2025-12-04 23:39, success, 0.123478
2025-12-04 23:52, success, 0.237759
2025-12-05 00:03, success, 0.744738
2025-12-05 02:20, success, 0.430199
2025-12-05 03:41, success, 0.370733
2025-12-05 04:09, success, 0.620493
2025-12-05 04:44, success, 0.223117
2025-12-05 05:01, success, 0.371895
2025-12-05 05:33, success, 0.224066
2025-12-05 05:50, success, 0.645583
2025-12-05 06:02, success, 0.188501
2025-12-05 06:47, success, 0.466872
2025-12-05 07:04, success, 0.123259
2025-12-05 07:34, success, 0.505559
2025-12-05 07:49, success, 0.156786
2025-12-05 08:00, success, 0.312217
2025-12-05 08:41, success, 0.168544
2025-12-05 09:00, success, 0.131751
2025-12-05 09:33, success, 0.386616
2025-12-05 09:50, success, 0.204000
2025-12-05 10:02, success, 0.100429
2025-12-05 10:36, success, 0.218512
2025-12-05 10:53, success, 0.187680
2025-12-05 11:15, success, 0.454988
2025-12-05 11:34, success, 0.097190
2025-12-05 11:48, success, 0.192822
2025-12-05 12:00, success, 0.235796
2025-12-05 12:58, success, 0.292983
2025-12-05 13:37, success, 0.164775
2025-12-05 13:56, success, 0.139727
2025-12-05 14:22, success, 0.304053
2025-12-05 14:45, success, 0.211679
2025-12-05 14:57, success, 0.101832
2025-12-05 15:26, success, 0.239542
2025-12-05 15:47, success, 0.308252
2025-12-05 16:00, success, 0.380983
2025-12-05 16:39, success, 0.393141
2025-12-05 16:59, success, 0.220305
2025-12-05 17:26, success, 0.883377
2025-12-05 17:45, success, 0.267313
