2025-12-04 10:20, failed, 0.127777
2025-12-04 10:26, failed, 0.092701
2025-12-04 10:37, failed, 0.097682
2025-12-04 10:56, failed, 0.067123
2025-12-04 11:03, failed, 0.089107
2025-12-04 11:16, failed, 0.101793
2025-12-04 11:22, failed, 0.036371
2025-12-04 11:36, failed, 0.038829
2025-12-04 11:52, failed, 0.132827
2025-12-04 12:27, failed, 0.095805
2025-12-04 13:14, failed, 0.070998
2025-12-04 13:52, failed, 0.049412
2025-12-04 14:15, failed, 0.038278
2025-12-04 14:45, failed, 0.045205
2025-12-04 15:00, failed, 0.054144
2025-12-04 15:35, failed, 0.591212
2025-12-04 15:54, failed, 0.066365
2025-12-04 16:25, failed, 0.112881
2025-12-04 16:55, failed, 0.073771
2025-12-04 17:23, failed, 0.178442
2025-12-04 17:46, failed, 0.051226
2025-12-04 17:58, failed, 0.049842
2025-12-04 18:07, failed, 0.055574
2025-12-04 18:13, failed, 0.074912
2025-12-04 18:18, failed, 0.039571
2025-12-04 18:34, failed, 0.075056
2025-12-04 18:41, failed, 0.384795
2025-12-04 18:46, failed, 0.071843
2025-12-04 19:03, failed, 0.059796
2025-12-04 19:10, failed, 0.112446
2025-12-04 19:25, failed, 0.122627
2025-12-04 19:39, failed, 0.115617
2025-12-04 19:44, failed, 0.233854
2025-12-04 19:56, failed, 0.076247
2025-12-04 20:29, failed, 0.045122
2025-12-04 20:49, failed, 0.075991
2025-12-04 21:01, failed, 0.099849
2025-12-04 21:29, failed, 0.109870
2025-12-04 21:45, failed, 0.141278
2025-12-04 21:57, failed, 0.083248
2025-12-04 22:25, failed, 0.115738
2025-12-04 22:43, failed, 0.128539
2025-12-04 22:55, failed, 0.038374
2025-12-04 23:20, failed, 0.107138
2025-12-04 23:37, failed, 0.046842
2025-12-04 23:49, failed, 0.098906
2025-12-05 00:01, failed, 0.040764
2025-12-05 02:18, failed, 0.096262
2025-12-05 03:38, failed, 0.136604
2025-12-05 04:06, failed, 0.062732
2025-12-05 04:42, failed, 0.177988
2025-12-05 04:58, failed, 0.036032
2025-12-05 05:30, failed, 0.097149
2025-12-05 05:47, failed, 0.349849
2025-12-05 05:59, failed, 0.112026
2025-12-05 06:45, failed, 0.061158
2025-12-05 07:02, failed, 0.089585
2025-12-05 07:32, failed, 0.464505
2025-12-05 07:46, failed, 0.176784
2025-12-05 07:58, failed, 0.174512
2025-12-05 08:38, failed, 0.064281
2025-12-05 08:58, failed, 0.044931
2025-12-05 09:31, failed, 0.111815
2025-12-05 09:47, failed, 0.224966
2025-12-05 10:00, failed, 0.045412
2025-12-05 10:33, failed, 0.142054
2025-12-05 10:51, failed, 0.051993
2025-12-05 11:12, failed, 0.053719
2025-12-05 11:32, failed, 0.046525
2025-12-05 11:45, failed, 0.050971
2025-12-05 11:57, failed, 0.084683
2025-12-05 12:56, failed, 0.045393
2025-12-05 13:35, failed, 0.056206
2025-12-05 13:53, failed, 0.044787
2025-12-05 14:19, failed, 0.063196
2025-12-05 14:43, failed, 0.130176
2025-12-05 14:55, failed, 0.153987
2025-12-05 15:24, failed, 0.219504
2025-12-05 15:45, failed, 0.100566
2025-12-05 15:57, failed, 0.041961
2025-12-05 16:36, failed, 0.056972
2025-12-05 16:56, failed, 0.053532
2025-12-05 17:24, failed, 0.061469
2025-12-05 17:43, failed, 0.438152
2025-12-05 17:54, failed, 0.073657
2025-12-05 18:28, failed, 0.158308
2025-12-05 18:52, failed, 0.053814
2025-12-05 19:12, failed, 0.773478
2025-12-05 19:30, failed, 0.068034
2025-12-05 19:43, failed, 0.078555
2025-12-05 19:59, failed, 0.062296
2025-12-05 20:33, failed, 0.057658
2025-12-05 20:50, failed, 0.159581
2025-12-05 21:02, failed, 0.049131
2025-12-05 21:29, failed, 0.058906
2025-12-05 21:45, failed, 0.084842
2025-12-05 21:57, failed, 0.121215
2025-12-05 22:25, failed, 0.048057
2025-12-05 22:43, failed, 0.088455
2025-12-05 22:55, failed, 0.048149
2025-12-05 23:20, failed, 0.067720
2025-12-05 23:36, failed, 0.040552
2025-12-05 23:48, failed, 0.042479
2025-12-05 23:59, failed, 0.068990
2025-12-06 02:05, failed, 0.041468
2025-12-06 03:18, failed, 0.043509
2025-12-06 03:52, failed, 0.191807
2025-12-06 04:16, failed, 0.037264
2025-12-06 04:40, failed, 0.112157
2025-12-06 04:53, failed, 0.088181
2025-12-06 05:16, failed, 0.048373
2025-12-06 05:38, failed, 0.094018
2025-12-06 05:51, failed, 0.062904
2025-12-06 06:15, failed, 0.065663
2025-12-06 06:46, failed, 0.077733
2025-12-06 06:58, failed, 0.041266
2025-12-06 07:26, failed, 0.104728
2025-12-06 07:40, failed, 0.067526
2025-12-06 07:52, failed, 0.054332
2025-12-06 08:19, failed, 0.105659
2025-12-06 08:43, failed, 0.374722
2025-12-06 08:56, failed, 0.049297
2025-12-06 09:24, failed, 0.048662
2025-12-06 09:40, failed, 0.051765
2025-12-06 09:52, failed, 0.152694
2025-12-06 10:15, failed, 0.115474
2025-12-06 10:38, failed, 0.324864
2025-12-06 10:50, failed, 0.036952
2025-12-06 11:09, failed, 0.051100
2025-12-06 11:27, failed, 0.247295
2025-12-06 11:41, failed, 0.052199
2025-12-06 11:52, failed, 0.037815
2025-12-06 12:26, failed, 0.216469
2025-12-06 13:05, failed, 0.285008
2025-12-06 13:35, failed, 0.040877
2025-12-06 13:48, failed, 0.395109
2025-12-06 14:00, failed, 0.041804
2025-12-06 14:27, failed, 0.043055
2025-12-06 14:43, failed, 0.088219
2025-12-06 14:55, failed, 0.119490
2025-12-06 15:19, failed, 0.124397
2025-12-06 15:35, failed, 0.045481
2025-12-06 15:47, failed, 0.086545
2025-12-06 15:58, failed, 0.035771
2025-12-06 16:33, failed, 0.038181
2025-12-06 16:50, failed, 0.063889
2025-12-06 17:03, failed, 0.207526
2025-12-06 17:27, failed, 0.080185
2025-12-06 17:42, failed, 0.042915
2025-12-06 17:54, failed, 0.097387
2025-12-06 18:25, failed, 0.054622
2025-12-06 18:49, failed, 0.084536
2025-12-06 19:01, failed, 0.112079
2025-12-06 19:23, failed, 0.045791
2025-12-06 19:37, failed, 0.085891
2025-12-06 19:49, failed, 0.134332
2025-12-06 20:00, failed, 0.108647
2025-12-06 20:31, failed, 0.102867
2025-12-06 20:45, failed, 0.427479
2025-12-06 20:57, failed, 0.111355
2025-12-06 21:22, failed, 0.104583
2025-12-06 21:37, failed, 0.139996
2025-12-06 21:49, failed, 0.056626
2025-12-06 22:00, failed, 0.142690
2025-12-06 22:29, failed, 0.052755
2025-12-06 22:45, failed, 0.053218
2025-12-06 22:57, failed, 0.071446
2025-12-06 23:23, failed, 0.109954
2025-12-06 23:38, failed, 0.065078
2025-12-06 23:50, failed, 0.086325
2025-12-07 00:54, failed, 0.075707
2025-12-07 02:57, failed, 0.196912
2025-12-07 03:59, failed, 0.071993
2025-12-07 04:39, failed, 0.315723
2025-12-07 04:56, failed, 0.048487
2025-12-07 05:23, failed, 0.121656
2025-12-07 05:41, failed, 0.075064
2025-12-07 05:52, failed, 0.073796
2025-12-07 06:20, failed, 0.095630
2025-12-07 06:47, failed, 0.096296
2025-12-07 06:59, failed, 0.050254
2025-12-07 07:27, failed, 0.058199
2025-12-07 07:40, failed, 0.039889
2025-12-07 07:53, failed, 0.092554
2025-12-07 08:19, failed, 0.232814
2025-12-07 08:42, failed, 0.431275
2025-12-07 08:55, failed, 0.422938
2025-12-07 09:20, failed, 0.389834
2025-12-07 09:36, failed, 0.046337
2025-12-07 09:48, failed, 0.120967
2025-12-07 10:00, failed, 0.042207
2025-12-07 10:29, failed, 0.060579
2025-12-07 10:44, failed, 0.470966
2025-12-07 10:56, failed, 0.224443
2025-12-07 11:19, failed, 0.119440
2025-12-07 11:31, failed, 0.087202
2025-12-07 11:43, failed, 0.138091
2025-12-07 11:55, failed, 0.067094
2025-12-07 12:38, failed, 0.049390
2025-12-07 13:07, failed, 0.091821
2025-12-07 13:35, failed, 0.119547
2025-12-07 13:48, failed, 0.458827
2025-12-07 14:00, failed, 0.071106
2025-12-07 14:27, failed, 0.074963
2025-12-07 14:43, failed, 0.042569
2025-12-07 14:55, failed, 0.130584
2025-12-07 15:19, failed, 0.068481
2025-12-07 15:34, failed, 0.061061
2025-12-07 15:45, failed, 0.190699
2025-12-07 15:57, failed, 0.063082
2025-12-07 16:29, failed, 0.099871
2025-12-07 16:48, failed, 0.089043
2025-12-07 17:00, failed, 0.379848
2025-12-07 17:25, failed, 0.074138
2025-12-07 17:39, failed, 0.083548
2025-12-07 17:52, failed, 0.343313
2025-12-07 18:17, failed, 0.040142
2025-12-07 18:44, failed, 0.090252
2025-12-07 18:56, failed, 0.122459
2025-12-07 19:19, failed, 0.111702
2025-12-07 19:31, failed, 0.233814
2025-12-07 19:43, failed, 0.080138
2025-12-07 19:55, failed, 0.102335
2025-12-07 20:22, failed, 0.047157
2025-12-07 20:40, failed, 0.075740
2025-12-07 20:51, failed, 0.036019
2025-12-07 21:10, failed, 0.054157
2025-12-07 21:29, failed, 0.173025
2025-12-07 21:42, failed, 0.078942
2025-12-07 21:54, failed, 0.080073
2025-12-07 22:17, failed, 0.062959
2025-12-07 22:37, failed, 0.071110
2025-12-07 22:49, failed, 0.042120
2025-12-07 23:01, failed, 0.064817
2025-12-07 23:27, failed, 0.091873
2025-12-07 23:42, failed, 0.124348
2025-12-07 23:54, failed, 0.077230
2025-12-08 01:23, failed, 0.106616
2025-12-08 03:07, failed, 0.285474
2025-12-08 04:03, failed, 0.089581
2025-12-08 04:44, failed, 0.049630
2025-12-08 05:01, failed, 0.035754
2025-12-08 05:35, failed, 0.275478
2025-12-08 05:52, failed, 0.141784
2025-12-08 06:24, failed, 0.069913
2025-12-08 06:57, failed, 0.045436
2025-12-08 07:31, failed, 0.127336
2025-12-08 07:48, failed, 0.084987
2025-12-08 07:59, failed, 0.120788
2025-12-08 08:42, failed, 0.049199
2025-12-08 09:02, failed, 0.046443
2025-12-08 09:40, failed, 0.034465
2025-12-08 09:57, failed, 0.121313
2025-12-08 10:31, failed, 0.054626
2025-12-08 10:53, failed, 0.094093
2025-12-08 11:16, failed, 0.087825
2025-12-08 11:34, failed, 0.100519
2025-12-08 11:48, failed, 0.104865
2025-12-08 12:00, failed, 0.043553
2025-12-08 13:02, failed, 0.140064
2025-12-08 13:44, failed, 0.056896
2025-12-08 13:59, failed, 0.105301
2025-12-08 14:34, failed, 0.072726
2025-12-08 14:53, failed, 0.043026
2025-12-08 15:19, failed, 0.136704
2025-12-08 15:41, failed, 0.046365
2025-12-08 15:54, failed, 0.284068
2025-12-08 16:27, failed, 0.073709
2025-12-08 16:55, failed, 0.232577
2025-12-08 17:22, failed, 0.076570
2025-12-08 17:43, failed, 0.106144
2025-12-08 17:55, failed, 0.467738
2025-12-08 18:33, failed, 0.186928
2025-12-08 18:55, failed, 0.035183
2025-12-08 19:20, failed, 0.142536
2025-12-08 19:34, failed, 0.040181
2025-12-08 19:46, failed, 0.131866
2025-12-08 19:58, failed, 0.073944
2025-12-08 20:34, failed, 0.057223
2025-12-08 20:52, failed, 0.049640
2025-12-08 21:12, failed, 0.035926
2025-12-08 21:30, failed, 0.065806
2025-12-08 21:44, failed, 0.043562
2025-12-08 21:56, failed, 0.077594
2025-12-08 22:25, failed, 0.449366
2025-12-08 22:44, failed, 0.052429
2025-12-08 22:55, failed, 0.056758
2025-12-08 23:21, failed, 0.069472
2025-12-08 23:38, failed, 0.050394
2025-12-08 23:50, failed, 0.065504
2025-12-09 00:48, failed, 0.098243
2025-12-09 02:29, failed, 0.704024
2025-12-09 03:42, failed, 0.115876
2025-12-09 04:17, failed, 0.098697
2025-12-09 04:46, failed, 0.080525
2025-12-09 05:00, failed, 0.096458
2025-12-09 05:31, failed, 0.067151
2025-12-09 05:48, failed, 0.294585
2025-12-09 06:00, failed, 0.226444
2025-12-09 06:46, failed, 0.054061
2025-12-09 07:03, failed, 0.074765
2025-12-09 07:33, failed, 0.042253
2025-12-09 07:48, failed, 0.069486
2025-12-09 08:00, failed, 0.114459
2025-12-09 08:42, failed, 0.095043
2025-12-09 09:01, failed, 0.200035
2025-12-09 09:35, failed, 0.108548
2025-12-09 09:51, failed, 0.091330
2025-12-09 10:16, failed, 0.045216
2025-12-09 10:46, failed, 0.046757
2025-12-09 10:59, failed, 0.039721
2025-12-09 11:28, failed, 0.049385
2025-12-09 11:44, failed, 0.109499
2025-12-09 11:57, failed, 0.113344
2025-12-09 12:56, failed, 0.079282
2025-12-09 13:39, failed, 0.040968
2025-12-09 13:57, failed, 0.074361
2025-12-09 14:31, failed, 0.040878
2025-12-09 14:54, failed, 0.176868
2025-12-09 15:22, failed, 0.061909
2025-12-09 15:34, failed, 0.040451
2025-12-09 15:43, failed, 0.240563
2025-12-09 15:57, failed, 0.057326
2025-12-09 16:36, failed, 0.065331
2025-12-09 16:58, failed, 0.084570
2025-12-09 17:29, failed, 0.056723
2025-12-09 17:48, failed, 0.052315
2025-12-09 17:59, failed, 0.078235
2025-12-09 18:40, failed, 0.114936
2025-12-09 18:58, failed, 0.034716
2025-12-09 19:22, failed, 0.053123
2025-12-09 19:35, failed, 0.091195
2025-12-09 19:47, failed, 0.077836
2025-12-09 19:58, failed, 0.077495
2025-12-09 20:30, failed, 0.116716
2025-12-09 20:45, failed, 0.051081
2025-12-09 20:57, failed, 0.053502
2025-12-09 21:24, failed, 0.385446
2025-12-09 21:40, failed, 0.277395
2025-12-09 21:52, failed, 0.048561
2025-12-09 22:15, failed, 0.289989
2025-12-09 22:39, failed, 0.265440
2025-12-09 22:51, failed, 0.100292
2025-12-09 23:13, failed, 0.048922
2025-12-09 23:33, failed, 0.069864
2025-12-09 23:44, failed, 0.133742
2025-12-09 23:56, failed, 0.045069
2025-12-10 01:59, failed, 0.037045
2025-12-10 03:38, failed, 0.051822
2025-12-10 04:20, failed, 0.184050
2025-12-10 04:51, failed, 0.058408
2025-12-10 05:14, failed, 0.184052
2025-12-10 05:41, failed, 0.037250
2025-12-10 05:54, failed, 0.048542
2025-12-10 06:33, failed, 0.258163
2025-12-10 06:59, failed, 0.050921
2025-12-10 07:32, failed, 0.116922
2025-12-10 07:48, failed, 0.107805
2025-12-10 08:00, failed, 0.038133
2025-12-10 08:40, failed, 0.095193
2025-12-10 09:00, failed, 0.105710
2025-12-10 09:35, failed, 0.079463
2025-12-10 09:53, failed, 0.131360
2025-12-10 10:20, failed, 0.046891
2025-12-10 10:47, failed, 0.048042
2025-12-10 11:00, failed, 0.087604
2025-12-10 11:29, failed, 0.069148
2025-12-10 11:46, failed, 0.144136
2025-12-10 11:57, failed, 0.046665
2025-12-10 12:59, failed, 0.088173
2025-12-10 13:43, failed, 0.047366
2025-12-10 14:01, failed, 0.035977
2025-12-10 14:36, failed, 0.127022
2025-12-10 14:57, failed, 0.118991
2025-12-10 15:32, failed, 0.071495
2025-12-10 15:50, failed, 0.115542
2025-12-10 16:03, failed, 0.456749
2025-12-10 16:42, failed, 0.094525
2025-12-10 17:02, failed, 0.136869
2025-12-10 17:36, failed, 0.073411
2025-12-10 17:53, failed, 0.162350
2025-12-10 18:26, failed, 0.053184
2025-12-10 18:54, failed, 0.184903
2025-12-10 19:17, failed, 0.119011
2025-12-10 19:34, failed, 0.060820
2025-12-10 19:47, failed, 0.062588
2025-12-10 19:58, failed, 0.043482
2025-12-10 20:36, failed, 0.052974
2025-12-10 20:54, failed, 0.082833
2025-12-10 21:22, failed, 0.044419
2025-12-10 21:43, failed, 0.139152
2025-12-10 21:54, failed, 0.077889
2025-12-10 22:21, failed, 0.094528
2025-12-10 22:43, failed, 0.078306
2025-12-10 22:55, failed, 0.093204
2025-12-10 23:20, failed, 0.050454
2025-12-10 23:36, failed, 0.050074
2025-12-10 23:48, failed, 0.044877
2025-12-11 00:00, failed, 0.085754
2025-12-11 02:22, failed, 0.112630
