2025-12-04 10:20, failed, 0.127777
2025-12-04 10:26, failed, 0.092701
2025-12-04 10:37, failed, 0.097682
2025-12-04 10:56, failed, 0.067123
2025-12-04 11:03, failed, 0.089107
2025-12-04 11:16, failed, 0.101793
2025-12-04 11:22, failed, 0.036371
2025-12-04 11:36, failed, 0.038829
2025-12-04 11:52, failed, 0.132827
2025-12-04 12:27, failed, 0.095805
2025-12-04 13:14, failed, 0.070998
2025-12-04 13:52, failed, 0.049412
2025-12-04 14:15, failed, 0.038278
2025-12-04 14:45, failed, 0.045205
2025-12-04 15:00, failed, 0.054144
2025-12-04 15:35, failed, 0.591212
2025-12-04 15:54, failed, 0.066365
2025-12-04 16:25, failed, 0.112881
2025-12-04 16:55, failed, 0.073771
2025-12-04 17:23, failed, 0.178442
2025-12-04 17:46, failed, 0.051226
2025-12-04 17:58, failed, 0.049842
2025-12-04 18:07, failed, 0.055574
2025-12-04 18:13, failed, 0.074912
2025-12-04 18:18, failed, 0.039571
2025-12-04 18:34, failed, 0.075056
2025-12-04 18:41, failed, 0.384795
2025-12-04 18:46, failed, 0.071843
2025-12-04 19:03, failed, 0.059796
2025-12-04 19:10, failed, 0.112446
2025-12-04 19:25, failed, 0.122627
2025-12-04 19:39, failed, 0.115617
2025-12-04 19:44, failed, 0.233854
2025-12-04 19:56, failed, 0.076247
2025-12-04 20:29, failed, 0.045122
2025-12-04 20:49, failed, 0.075991
2025-12-04 21:01, failed, 0.099849
2025-12-04 21:29, failed, 0.109870
2025-12-04 21:45, failed, 0.141278
2025-12-04 21:57, failed, 0.083248
2025-12-04 22:25, failed, 0.115738
2025-12-04 22:43, failed, 0.128539
2025-12-04 22:55, failed, 0.038374
2025-12-04 23:20, failed, 0.107138
2025-12-04 23:37, failed, 0.046842
2025-12-04 23:49, failed, 0.098906
2025-12-05 00:01, failed, 0.040764
2025-12-05 02:18, failed, 0.096262
2025-12-05 03:38, failed, 0.136604
2025-12-05 04:06, failed, 0.062732
2025-12-05 04:42, failed, 0.177988
2025-12-05 04:58, failed, 0.036032
2025-12-05 05:30, failed, 0.097149
2025-12-05 05:47, failed, 0.349849
2025-12-05 05:59, failed, 0.112026
2025-12-05 06:45, failed, 0.061158
2025-12-05 07:02, failed, 0.089585
2025-12-05 07:32, failed, 0.464505
2025-12-05 07:46, failed, 0.176784
2025-12-05 07:58, failed, 0.174512
2025-12-05 08:38, failed, 0.064281
2025-12-05 08:58, failed, 0.044931
2025-12-05 09:31, failed, 0.111815
2025-12-05 09:47, failed, 0.224966
2025-12-05 10:00, failed, 0.045412
2025-12-05 10:33, failed, 0.142054
2025-12-05 10:51, failed, 0.051993
2025-12-05 11:12, failed, 0.053719
2025-12-05 11:32, failed, 0.046525
2025-12-05 11:45, failed, 0.050971
2025-12-05 11:57, failed, 0.084683
2025-12-05 12:56, failed, 0.045393
2025-12-05 13:35, failed, 0.056206
2025-12-05 13:53, failed, 0.044787
2025-12-05 14:19, failed, 0.063196
2025-12-05 14:43, failed, 0.130176
2025-12-05 14:55, failed, 0.153987
2025-12-05 15:24, failed, 0.219504
2025-12-05 15:45, failed, 0.100566
2025-12-05 15:57, failed, 0.041961
2025-12-05 16:36, failed, 0.056972
2025-12-05 16:56, failed, 0.053532
2025-12-05 17:24, failed, 0.061469
2025-12-05 17:43, failed, 0.438152
2025-12-05 17:54, failed, 0.073657
2025-12-05 18:28, failed, 0.158308
2025-12-05 18:52, failed, 0.053814
