2025-12-04 10:20, failed, 0.127777
2025-12-04 10:26, failed, 0.092701
2025-12-04 10:37, failed, 0.097682
2025-12-04 10:56, failed, 0.067123
2025-12-04 11:03, failed, 0.089107
2025-12-04 11:16, failed, 0.101793
2025-12-04 11:22, failed, 0.036371
2025-12-04 11:36, failed, 0.038829
2025-12-04 11:52, failed, 0.132827
2025-12-04 12:27, failed, 0.095805
2025-12-04 13:14, failed, 0.070998
2025-12-04 13:52, failed, 0.049412
2025-12-04 14:15, failed, 0.038278
2025-12-04 14:45, failed, 0.045205
2025-12-04 15:00, failed, 0.054144
2025-12-04 15:35, failed, 0.591212
2025-12-04 15:54, failed, 0.066365
2025-12-04 16:25, failed, 0.112881
2025-12-04 16:55, failed, 0.073771
2025-12-04 17:23, failed, 0.178442
2025-12-04 17:46, failed, 0.051226
2025-12-04 17:58, failed, 0.049842
2025-12-04 18:07, failed, 0.055574
2025-12-04 18:13, failed, 0.074912
2025-12-04 18:18, failed, 0.039571
2025-12-04 18:34, failed, 0.075056
2025-12-04 18:41, failed, 0.384795
2025-12-04 18:46, failed, 0.071843
2025-12-04 19:03, failed, 0.059796
2025-12-04 19:10, failed, 0.112446
2025-12-04 19:25, failed, 0.122627
2025-12-04 19:39, failed, 0.115617
2025-12-04 19:44, failed, 0.233854
2025-12-04 19:56, failed, 0.076247
2025-12-04 20:29, failed, 0.045122
