2025-12-04 10:18, failed, 0.063563
2025-12-04 10:25, failed, 0.031482
2025-12-04 10:35, failed, 0.063516
2025-12-04 10:55, failed, 0.063494
2025-12-04 11:01, failed, 0.031422
2025-12-04 11:14, failed, 0.063531
2025-12-04 11:20, failed, 0.031429
2025-12-04 11:35, failed, 0.031435
2025-12-04 11:50, failed, 0.015370
2025-12-04 12:25, failed, 0.031435
2025-12-04 13:12, failed, 0.031476
2025-12-04 13:50, failed, 0.063507
2025-12-04 14:14, failed, 0.031443
2025-12-04 14:43, failed, 0.003212
2025-12-04 14:58, failed, 0.063538
2025-12-04 15:34, failed, 0.031421
2025-12-04 15:52, failed, 0.063505
2025-12-04 16:23, failed, 0.063561
2025-12-04 16:53, failed, 0.031447
2025-12-04 17:22, failed, 0.063705
2025-12-04 17:44, failed, 0.031410
2025-12-04 17:57, failed, 0.015377
2025-12-04 18:06, failed, 0.063577
2025-12-04 18:11, failed, 0.015371
2025-12-04 18:16, failed, 0.015362
2025-12-04 18:33, failed, 0.031419
2025-12-04 18:40, failed, 0.031449
2025-12-04 18:44, failed, 0.031465
2025-12-04 19:01, failed, 0.063480
2025-12-04 19:08, failed, 0.031410
2025-12-04 19:23, failed, 0.015380
2025-12-04 19:38, failed, 0.031445
2025-12-04 19:43, failed, 0.015329
2025-12-04 19:55, failed, 0.031435
2025-12-04 20:28, failed, 0.031464
2025-12-04 20:48, failed, 0.015345
2025-12-04 20:59, failed, 0.031453
2025-12-04 21:28, failed, 0.063498
2025-12-04 21:44, failed, 0.031458
2025-12-04 21:56, failed, 0.063637
2025-12-04 22:23, failed, 0.031484
2025-12-04 22:41, failed, 0.003232
2025-12-04 22:53, failed, 0.015343
2025-12-04 23:19, failed, 0.031445
2025-12-04 23:36, failed, 0.007299
2025-12-04 23:48, failed, 0.003225
2025-12-05 00:00, failed, 0.015362
2025-12-05 02:17, failed, 0.031461
2025-12-05 03:37, failed, 0.003241
2025-12-05 04:05, failed, 0.063486
2025-12-05 04:41, failed, 0.015342
2025-12-05 04:57, failed, 0.007287
2025-12-05 05:29, failed, 0.015347
2025-12-05 05:46, failed, 0.032531
2025-12-05 05:58, failed, 0.031412
2025-12-05 06:43, failed, 0.015343
2025-12-05 07:01, failed, 0.015348
2025-12-05 07:30, failed, 0.031430
2025-12-05 07:45, failed, 0.063549
2025-12-05 07:57, failed, 0.031428
2025-12-05 08:37, failed, 0.015351
2025-12-05 08:56, failed, 0.031444
2025-12-05 09:29, failed, 0.015341
2025-12-05 09:46, failed, 0.031434
2025-12-05 09:58, failed, 0.031409
2025-12-05 10:32, failed, 0.015378
2025-12-05 10:50, failed, 0.031408
2025-12-05 11:11, failed, 0.063512
2025-12-05 11:30, failed, 0.031460
2025-12-05 11:44, failed, 0.015339
2025-12-05 11:56, failed, 0.063536
2025-12-05 12:54, failed, 0.031483
2025-12-05 13:34, failed, 0.031404
2025-12-05 13:52, failed, 0.015363
2025-12-05 14:18, failed, 0.015338
2025-12-05 14:41, failed, 0.003242
2025-12-05 14:54, failed, 0.015354
2025-12-05 15:22, failed, 0.031401
2025-12-05 15:43, failed, 0.015364
2025-12-05 15:56, failed, 0.063573
2025-12-05 16:35, failed, 0.031857
2025-12-05 16:55, failed, 0.015345
2025-12-05 17:22, failed, 0.031446
2025-12-05 17:41, failed, 0.063514
2025-12-05 17:53, failed, 0.031484
2025-12-05 18:26, failed, 0.003234
2025-12-05 18:51, failed, 0.031478
