2025-12-04 10:18, failed, 0.063563
2025-12-04 10:25, failed, 0.031482
2025-12-04 10:35, failed, 0.063516
2025-12-04 10:55, failed, 0.063494
2025-12-04 11:01, failed, 0.031422
2025-12-04 11:14, failed, 0.063531
2025-12-04 11:20, failed, 0.031429
2025-12-04 11:35, failed, 0.031435
2025-12-04 11:50, failed, 0.015370
2025-12-04 12:25, failed, 0.031435
2025-12-04 13:12, failed, 0.031476
2025-12-04 13:50, failed, 0.063507
2025-12-04 14:14, failed, 0.031443
2025-12-04 14:43, failed, 0.003212
2025-12-04 14:58, failed, 0.063538
2025-12-04 15:34, failed, 0.031421
2025-12-04 15:52, failed, 0.063505
2025-12-04 16:23, failed, 0.063561
2025-12-04 16:53, failed, 0.031447
2025-12-04 17:22, failed, 0.063705
2025-12-04 17:44, failed, 0.031410
2025-12-04 17:57, failed, 0.015377
2025-12-04 18:06, failed, 0.063577
2025-12-04 18:11, failed, 0.015371
2025-12-04 18:16, failed, 0.015362
2025-12-04 18:33, failed, 0.031419
2025-12-04 18:40, failed, 0.031449
2025-12-04 18:44, failed, 0.031465
2025-12-04 19:01, failed, 0.063480
2025-12-04 19:08, failed, 0.031410
