2025-12-04 10:22, failed, 0.007250
2025-12-04 10:28, failed, 0.007274
2025-12-04 10:39, failed, 0.015365
2025-12-04 10:58, failed, 0.031502
2025-12-04 11:05, failed, 0.007301
2025-12-04 11:18, failed, 0.007318
2025-12-04 11:24, failed, 0.031452
2025-12-04 11:38, failed, 0.007320
2025-12-04 11:53, failed, 0.031460
2025-12-04 12:29, failed, 0.015344
2025-12-04 13:16, failed, 0.007289
2025-12-04 13:53, failed, 0.031411
2025-12-04 14:17, failed, 0.007257
2025-12-04 14:46, failed, 0.015371
2025-12-04 15:02, failed, 0.015349
2025-12-04 15:37, failed, 0.015371
2025-12-04 15:55, failed, 0.015367
2025-12-04 16:27, failed, 0.015339
2025-12-04 16:57, failed, 0.007280
2025-12-04 17:25, failed, 0.015361
2025-12-04 17:47, failed, 0.015369
2025-12-04 17:59, failed, 0.015372
2025-12-04 18:09, failed, 0.015339
2025-12-04 18:14, failed, 0.007297
2025-12-04 18:20, failed, 0.007313
2025-12-04 18:36, failed, 0.007302
2025-12-04 18:42, failed, 0.031475
2025-12-04 18:48, failed, 0.015316
2025-12-04 19:05, failed, 0.015395
2025-12-04 19:12, failed, 0.015376
2025-12-04 19:26, failed, 0.007281
2025-12-04 19:41, failed, 0.031412
2025-12-04 19:46, failed, 0.031419
2025-12-04 19:58, failed, 0.015355
2025-12-04 20:31, failed, 0.007298
