2025-12-04 10:21, failed, 0.056668
2025-12-04 10:27, failed, 0.041577
2025-12-04 10:38, failed, 0.105772
2025-12-04 10:57, failed, 0.070558
2025-12-04 11:04, failed, 0.098646
2025-12-04 11:17, failed, 0.155665
2025-12-04 11:23, failed, 0.048190
2025-12-04 11:37, failed, 0.042400
2025-12-04 11:52, failed, 0.168439
2025-12-04 12:28, failed, 0.175290
2025-12-04 13:15, failed, 0.051235
2025-12-04 13:52, failed, 0.050990
2025-12-04 14:16, failed, 0.036824
2025-12-04 14:45, failed, 0.156322
2025-12-04 15:01, failed, 0.368181
2025-12-04 15:36, failed, 0.141274
2025-12-04 15:54, failed, 0.050843
2025-12-04 16:26, failed, 0.147638
2025-12-04 16:56, failed, 0.115570
2025-12-04 17:24, failed, 0.288457
2025-12-04 17:46, failed, 0.059478
2025-12-04 17:58, failed, 0.043875
2025-12-04 18:08, failed, 0.054261
2025-12-04 18:13, failed, 0.074521
2025-12-04 18:19, failed, 0.100599
2025-12-04 18:35, failed, 0.045628
2025-12-04 18:41, failed, 0.102416
2025-12-04 18:47, failed, 0.039790
2025-12-04 19:04, failed, 0.127090
2025-12-04 19:11, failed, 0.084307
2025-12-04 19:25, failed, 0.122205
2025-12-04 19:40, failed, 0.153729
2025-12-04 19:45, failed, 0.052729
2025-12-04 19:57, failed, 0.081943
2025-12-04 20:30, failed, 0.206088
2025-12-04 20:50, failed, 0.052535
2025-12-04 21:01, failed, 0.125609
2025-12-04 21:30, failed, 0.071097
2025-12-04 21:46, failed, 0.144789
2025-12-04 21:58, failed, 0.090086
2025-12-04 22:25, failed, 0.090933
2025-12-04 22:43, failed, 0.091433
2025-12-04 22:55, failed, 0.044733
2025-12-04 23:21, failed, 0.386555
2025-12-04 23:38, failed, 0.148723
2025-12-04 23:50, failed, 0.047827
2025-12-05 00:02, failed, 0.095162
2025-12-05 02:19, failed, 0.095909
2025-12-05 03:39, failed, 0.131110
2025-12-05 04:07, failed, 0.084880
2025-12-05 04:43, failed, 0.047850
2025-12-05 04:59, failed, 0.069200
2025-12-05 05:31, failed, 0.044508
2025-12-05 05:48, failed, 0.419584
2025-12-05 06:00, failed, 0.127361
2025-12-05 06:46, failed, 0.047988
2025-12-05 07:03, failed, 0.068094
2025-12-05 07:32, failed, 0.080799
2025-12-05 07:47, failed, 0.101805
2025-12-05 07:59, failed, 0.059549
2025-12-05 08:39, failed, 0.229101
2025-12-05 08:58, failed, 0.043761
2025-12-05 09:31, failed, 0.134236
2025-12-05 09:48, failed, 0.064658
2025-12-05 10:00, failed, 0.038605
2025-12-05 10:34, failed, 0.045000
2025-12-05 10:52, failed, 0.326454
2025-12-05 11:13, failed, 0.051586
2025-12-05 11:32, failed, 0.333930
2025-12-05 11:46, failed, 0.034830
2025-12-05 11:58, failed, 0.084133
2025-12-05 12:57, failed, 0.063916
2025-12-05 13:36, failed, 0.044462
2025-12-05 13:54, failed, 0.033532
2025-12-05 14:20, failed, 0.155227
2025-12-05 14:44, failed, 0.061741
2025-12-05 14:56, failed, 0.051004
2025-12-05 15:25, failed, 0.071844
2025-12-05 15:45, failed, 0.158132
2025-12-05 15:58, failed, 0.072442
2025-12-05 16:37, failed, 0.052309
2025-12-05 16:57, failed, 0.041832
2025-12-05 17:25, failed, 0.084757
2025-12-05 17:43, failed, 0.040929
2025-12-05 17:55, failed, 0.070244
2025-12-05 18:29, failed, 0.050152
2025-12-05 18:53, failed, 0.091595
2025-12-05 19:13, failed, 0.081161
2025-12-05 19:31, failed, 0.100855
2025-12-05 19:44, failed, 0.120164
2025-12-05 19:59, failed, 0.089110
2025-12-05 20:34, failed, 0.080357
2025-12-05 20:50, failed, 0.161848
2025-12-05 21:03, failed, 0.078376
2025-12-05 21:29, failed, 0.071110
2025-12-05 21:45, failed, 0.086783
2025-12-05 21:58, failed, 0.108463
2025-12-05 22:26, failed, 0.066396
2025-12-05 22:44, failed, 0.333216
2025-12-05 22:56, failed, 0.308052
2025-12-05 23:21, failed, 0.050549
2025-12-05 23:37, failed, 0.052766
2025-12-05 23:48, failed, 0.046574
2025-12-06 00:00, failed, 0.045337
2025-12-06 02:06, failed, 0.083697
2025-12-06 03:19, failed, 0.044913
2025-12-06 03:53, failed, 0.071524
2025-12-06 04:17, failed, 0.082144
2025-12-06 04:41, failed, 0.074323
2025-12-06 04:54, failed, 0.090197
2025-12-06 05:17, failed, 0.267883
2025-12-06 05:39, failed, 0.082356
2025-12-06 05:51, failed, 0.052754
2025-12-06 06:16, failed, 0.050121
2025-12-06 06:47, failed, 0.047263
2025-12-06 06:59, failed, 0.148390
2025-12-06 07:27, failed, 0.328877
2025-12-06 07:41, failed, 0.095580
2025-12-06 07:53, failed, 0.035409
2025-12-06 08:19, failed, 0.103455
2025-12-06 08:44, failed, 0.054898
2025-12-06 08:57, failed, 0.099037
2025-12-06 09:25, failed, 0.111212
2025-12-06 09:41, failed, 0.136335
2025-12-06 09:53, failed, 0.053234
2025-12-06 10:15, failed, 0.130041
2025-12-06 10:39, failed, 0.073592
2025-12-06 10:51, failed, 0.039679
2025-12-06 11:09, failed, 0.037869
2025-12-06 11:28, failed, 0.089261
2025-12-06 11:41, failed, 0.049642
2025-12-06 11:53, failed, 0.060825
2025-12-06 12:26, failed, 0.114236
2025-12-06 13:06, failed, 0.117935
2025-12-06 13:36, failed, 0.128045
2025-12-06 13:49, failed, 0.085548
2025-12-06 14:01, failed, 0.048679
2025-12-06 14:27, failed, 0.110557
2025-12-06 14:44, failed, 0.075069
2025-12-06 14:55, failed, 0.074338
2025-12-06 15:19, failed, 0.058521
