2025-12-04 10:21, failed, 0.255857
2025-12-04 10:27, failed, 0.015354
2025-12-04 10:38, failed, 0.015366
2025-12-04 10:57, failed, 0.064559
2025-12-04 11:04, failed, 0.007314
2025-12-04 11:17, failed, 0.128666
2025-12-04 11:23, failed, 0.007276
2025-12-04 11:37, failed, 0.007303
2025-12-04 11:53, failed, 0.007295
2025-12-04 12:28, failed, 0.015348
2025-12-04 13:15, failed, 0.007292
2025-12-04 13:53, failed, 0.255863
2025-12-04 14:17, failed, 0.007241
2025-12-04 14:46, failed, 0.007278
2025-12-04 15:01, failed, 0.127680
2025-12-04 15:36, failed, 0.015369
2025-12-04 15:55, failed, 0.031441
2025-12-04 16:26, failed, 0.031405
2025-12-04 16:56, failed, 0.015370
2025-12-04 17:25, failed, 0.031521
