2025-12-04 10:21, failed, 0.255857
2025-12-04 10:27, failed, 0.015354
2025-12-04 10:38, failed, 0.015366
2025-12-04 10:57, failed, 0.064559
2025-12-04 11:04, failed, 0.007314
2025-12-04 11:17, failed, 0.128666
2025-12-04 11:23, failed, 0.007276
2025-12-04 11:37, failed, 0.007303
2025-12-04 11:53, failed, 0.007295
2025-12-04 12:28, failed, 0.015348
2025-12-04 13:15, failed, 0.007292
2025-12-04 13:53, failed, 0.255863
2025-12-04 14:17, failed, 0.007241
2025-12-04 14:46, failed, 0.007278
2025-12-04 15:01, failed, 0.127680
2025-12-04 15:36, failed, 0.015369
2025-12-04 15:55, failed, 0.031441
2025-12-04 16:26, failed, 0.031405
2025-12-04 16:56, failed, 0.015370
2025-12-04 17:25, failed, 0.031521
2025-12-04 17:47, failed, 0.015324
2025-12-04 17:59, failed, 0.127677
2025-12-04 18:09, failed, 0.255938
2025-12-04 18:14, failed, 0.127686
2025-12-04 18:19, failed, 0.127754
2025-12-04 18:35, failed, 0.007329
2025-12-04 18:42, failed, 0.015347
2025-12-04 18:47, failed, 0.255887
2025-12-04 19:04, failed, 0.255965
2025-12-04 19:11, failed, 0.015364
2025-12-04 19:26, failed, 0.007281
2025-12-04 19:41, failed, 0.015331
2025-12-04 19:46, failed, 0.007251
2025-12-04 19:58, failed, 0.031437
2025-12-04 20:31, failed, 0.127700
2025-12-04 20:50, failed, 0.255818
2025-12-04 21:02, failed, 0.031443
2025-12-04 21:31, failed, 0.007281
2025-12-04 21:47, failed, 0.007289
2025-12-04 21:58, failed, 0.007333
2025-12-04 22:26, failed, 0.015356
2025-12-04 22:44, failed, 0.031449
2025-12-04 22:56, failed, 0.015361
2025-12-04 23:21, failed, 0.255855
2025-12-04 23:38, failed, 0.015364
2025-12-04 23:51, failed, 0.007289
2025-12-05 00:02, failed, 0.003231
2025-12-05 02:19, failed, 0.007276
2025-12-05 03:40, failed, 0.031431
2025-12-05 04:08, failed, 0.256892
2025-12-05 04:43, failed, 0.007275
2025-12-05 05:00, failed, 0.007307
2025-12-05 05:32, failed, 0.007304
2025-12-05 05:49, failed, 0.031421
2025-12-05 06:01, failed, 0.015380
2025-12-05 06:46, failed, 0.007310
2025-12-05 07:03, failed, 0.003207
2025-12-05 07:33, failed, 0.256864
2025-12-05 07:48, failed, 0.256866
2025-12-05 07:59, failed, 0.063480
2025-12-05 08:40, failed, 0.255851
2025-12-05 08:59, failed, 0.015346
2025-12-05 09:32, failed, 0.003246
2025-12-05 09:49, failed, 0.015368
2025-12-05 10:01, failed, 0.016348
2025-12-05 10:35, failed, 0.007305
2025-12-05 10:52, failed, 0.127676
2025-12-05 11:14, failed, 0.127636
2025-12-05 11:33, failed, 0.015368
2025-12-05 11:47, failed, 0.007282
2025-12-05 11:58, failed, 0.127618
2025-12-05 12:57, failed, 0.015371
2025-12-05 13:36, failed, 0.007323
2025-12-05 13:55, failed, 0.007308
2025-12-05 14:20, failed, 0.007279
2025-12-05 14:44, failed, 0.127683
2025-12-05 14:56, failed, 0.007497
2025-12-05 15:25, failed, 0.015326
2025-12-05 15:46, failed, 0.015332
2025-12-05 15:59, failed, 0.031403
2025-12-05 16:38, failed, 0.031410
2025-12-05 16:58, failed, 0.015362
2025-12-05 17:25, failed, 0.015347
2025-12-05 17:44, failed, 0.015343
2025-12-05 17:56, failed, 0.031441
2025-12-05 18:29, failed, 0.007287
2025-12-05 18:53, failed, 0.127736
2025-12-05 19:13, failed, 0.007287
2025-12-05 19:31, failed, 0.031646
2025-12-05 19:44, failed, 0.255846
2025-12-05 20:00, failed, 0.007287
2025-12-05 20:35, failed, 0.255822
