2025-12-04 17:57, success, 0.083635
2025-12-04 18:07, success, 0.099870
2025-12-04 18:33, success, 0.075114
2025-12-04 18:40, success, 0.143780
2025-12-04 18:44, success, 0.039016
2025-12-04 19:02, success, 0.071432
2025-12-04 19:08, success, 0.087931
2025-12-04 19:23, success, 0.092069
2025-12-04 19:38, success, 0.140474
2025-12-04 19:43, success, 0.077016
2025-12-04 19:55, success, 0.098544
2025-12-04 20:28, success, 0.108272
2025-12-04 20:48, success, 0.076691
2025-12-04 21:00, success, 0.119978
2025-12-04 21:28, success, 0.054409
2025-12-04 21:44, success, 0.157249
2025-12-04 21:56, success, 0.075227
2025-12-04 22:24, success, 0.081604
2025-12-04 22:42, success, 0.093703
2025-12-04 22:54, success, 0.073536
2025-12-04 23:19, success, 0.065534
2025-12-04 23:36, success, 0.083566
2025-12-04 23:48, success, 0.068080
2025-12-05 00:00, success, 0.051362
2025-12-05 02:17, success, 0.059155
2025-12-05 03:37, success, 0.150943
2025-12-05 04:05, success, 0.067279
2025-12-05 04:41, success, 0.086991
2025-12-05 04:57, success, 0.105724
2025-12-05 05:29, success, 0.056377
2025-12-05 05:46, success, 0.119801
2025-12-05 05:58, success, 0.055033
2025-12-05 06:44, success, 0.066580
2025-12-05 07:01, success, 0.050565
2025-12-05 07:30, success, 0.118004
2025-12-05 07:45, success, 0.071846
2025-12-05 07:57, success, 0.051419
2025-12-05 08:37, success, 0.051063
2025-12-05 08:57, success, 0.065565
2025-12-05 09:30, success, 0.169054
2025-12-05 09:46, success, 0.048524
2025-12-05 09:58, success, 0.075956
2025-12-05 10:32, success, 0.073138
2025-12-05 10:50, success, 0.054504
2025-12-05 11:11, success, 0.077541
2025-12-05 11:31, success, 0.085878
2025-12-05 11:44, success, 0.072363
2025-12-05 11:56, success, 0.111760
2025-12-05 12:55, success, 0.108310
2025-12-05 13:34, success, 0.071306
2025-12-05 13:52, success, 0.074768
2025-12-05 14:18, success, 0.071888
2025-12-05 14:42, success, 0.051161
2025-12-05 14:54, success, 0.053487
2025-12-05 15:23, success, 0.052646
2025-12-05 15:43, success, 0.075296
2025-12-05 15:56, success, 0.060663
2025-12-05 16:35, success, 0.052815
2025-12-05 16:55, success, 0.075962
2025-12-05 17:23, success, 0.049438
2025-12-05 17:42, success, 0.104766
2025-12-05 17:53, success, 0.082068
2025-12-05 18:27, success, 4.682335
2025-12-05 18:51, success, 0.058384
2025-12-05 19:11, success, 0.084275
2025-12-05 19:29, success, 0.077217
2025-12-05 19:42, success, 0.054790
2025-12-05 19:58, success, 0.045711
2025-12-05 20:32, success, 0.068333
2025-12-05 20:49, success, 0.145700
2025-12-05 21:01, success, 0.072436
2025-12-05 21:27, success, 0.117043
2025-12-05 21:44, success, 0.064386
