2025-12-09 15:33, success, 0.173823
2025-12-09 15:43, success, 0.187192
2025-12-09 15:56, success, 0.180524
2025-12-09 16:35, success, 0.196996
2025-12-09 16:57, success, 0.163247
2025-12-09 17:28, success, 0.158401
2025-12-09 17:47, success, 0.156255
2025-12-09 17:59, success, 0.097959
2025-12-09 18:39, success, 0.265830
2025-12-09 18:57, success, 0.169211
2025-12-09 19:21, success, 0.136553
2025-12-09 19:34, success, 0.195479
2025-12-09 19:46, success, 0.191789
2025-12-09 19:58, success, 0.081400
2025-12-09 20:29, success, 0.171536
2025-12-09 20:44, success, 0.143942
2025-12-09 20:56, success, 0.137333
2025-12-09 21:23, success, 0.148425
2025-12-09 21:39, success, 0.069984
2025-12-09 21:51, success, 0.142214
2025-12-09 22:15, success, 0.162431
