2025-12-04 18:45, failed, 0.031416
2025-12-04 19:02, failed, 0.031464
2025-12-04 19:09, failed, 0.031427
2025-12-04 19:24, failed, 0.031413
2025-12-04 19:39, failed, 0.003228
2025-12-04 19:44, failed, 0.007261
2025-12-04 19:56, failed, 0.015364
2025-12-04 20:29, failed, 0.031457
2025-12-04 20:49, failed, 0.015327
2025-12-04 21:00, failed, 0.031458
2025-12-04 21:29, failed, 0.015335
2025-12-04 21:45, failed, 0.003245
2025-12-04 21:57, failed, 0.015398
2025-12-04 22:24, failed, 0.015347
2025-12-04 22:42, failed, 0.015345
2025-12-04 22:54, failed, 0.007303
2025-12-04 23:19, failed, 0.007282
2025-12-04 23:36, failed, 0.015394
2025-12-04 23:49, failed, 0.007288
2025-12-05 00:00, failed, 0.007283
2025-12-05 02:17, failed, 0.015372
2025-12-05 03:38, failed, 0.003226
2025-12-05 04:06, failed, 0.031479
2025-12-05 04:41, failed, 0.015348
2025-12-05 04:58, failed, 0.007306
2025-12-05 05:30, failed, 0.031414
2025-12-05 05:47, failed, 0.031441
2025-12-05 05:59, failed, 0.063529
2025-12-05 06:44, failed, 0.015364
2025-12-05 07:01, failed, 0.015419
2025-12-05 07:31, failed, 0.015337
2025-12-05 07:46, failed, 0.031435
2025-12-05 07:58, failed, 0.015350
2025-12-05 08:38, failed, 0.015300
2025-12-05 08:57, failed, 0.015356
2025-12-05 09:30, failed, 0.003247
2025-12-05 09:47, failed, 0.015343
2025-12-05 09:59, failed, 0.007300
2025-12-05 10:33, failed, 0.031415
2025-12-05 10:50, failed, 0.007265
2025-12-05 11:12, failed, 0.063446
2025-12-05 11:31, failed, 0.015343
2025-12-05 11:45, failed, 0.003243
2025-12-05 11:57, failed, 0.031413
2025-12-05 12:55, failed, 0.063572
2025-12-05 13:34, failed, 0.007246
2025-12-05 13:53, failed, 0.015347
2025-12-05 14:19, failed, 0.031481
2025-12-05 14:42, failed, 0.031437
2025-12-05 14:54, failed, 0.007275
2025-12-05 15:23, failed, 0.015298
2025-12-05 15:44, failed, 0.003238
2025-12-05 15:57, failed, 0.031410
2025-12-05 16:36, failed, 0.007287
2025-12-05 16:56, failed, 0.007304
2025-12-05 17:23, failed, 0.007278
2025-12-05 17:42, failed, 0.064535
2025-12-05 17:54, failed, 0.015364
2025-12-05 18:27, failed, 0.007301
2025-12-05 18:51, failed, 0.007287
2025-12-05 19:11, failed, 0.031414
2025-12-05 19:29, failed, 0.007272
2025-12-05 19:42, failed, 0.015345
2025-12-05 19:58, failed, 0.007303
2025-12-05 20:33, failed, 0.007260
2025-12-05 20:49, failed, 0.031469
2025-12-05 21:01, failed, 0.015378
2025-12-05 21:28, failed, 0.031415
2025-12-05 21:44, failed, 0.015326
2025-12-05 21:56, failed, 0.003182
2025-12-05 22:25, failed, 0.015375
2025-12-05 22:43, failed, 0.015346
2025-12-05 22:54, failed, 0.063486
2025-12-05 23:20, failed, 0.015345
2025-12-05 23:35, failed, 0.031383
2025-12-05 23:47, failed, 0.007275
2025-12-05 23:59, failed, 0.015373
2025-12-06 02:04, failed, 0.015359
2025-12-06 03:18, failed, 0.007273
2025-12-06 03:51, failed, 0.007307
2025-12-06 04:16, failed, 0.003218
2025-12-06 04:40, failed, 0.031430
2025-12-06 04:53, failed, 0.003189
2025-12-06 05:16, failed, 0.015347
2025-12-06 05:38, failed, 0.015391
2025-12-06 05:50, failed, 0.063496
2025-12-06 06:15, failed, 0.007275
2025-12-06 06:46, failed, 0.063546
2025-12-06 06:58, failed, 0.015393
2025-12-06 07:26, failed, 0.015315
2025-12-06 07:39, failed, 0.003204
2025-12-06 07:52, failed, 0.015340
2025-12-06 08:18, failed, 0.007281
2025-12-06 08:42, failed, 0.031448
2025-12-06 08:56, failed, 0.031454
2025-12-06 09:24, failed, 0.031440
2025-12-06 09:40, failed, 0.063513
2025-12-06 09:52, failed, 0.063587
2025-12-06 10:14, failed, 0.015353
2025-12-06 10:37, failed, 0.031466
2025-12-06 10:50, failed, 0.015387
2025-12-06 11:08, failed, 0.015395
2025-12-06 11:26, failed, 0.031421
2025-12-06 11:40, failed, 0.007300
2025-12-06 11:52, failed, 0.015363
2025-12-06 12:25, failed, 0.031412
2025-12-06 13:04, failed, 0.031443
2025-12-06 13:35, failed, 0.063485
2025-12-06 13:47, failed, 0.031481
2025-12-06 13:59, failed, 0.031434
2025-12-06 14:26, failed, 0.015427
2025-12-06 14:42, failed, 0.031490
2025-12-06 14:54, failed, 0.031408
2025-12-06 15:18, failed, 0.007278
