2025-12-04 18:45, failed, 0.031416
2025-12-04 19:02, failed, 0.031464
2025-12-04 19:09, failed, 0.031427
2025-12-04 19:24, failed, 0.031413
2025-12-04 19:39, failed, 0.003228
2025-12-04 19:44, failed, 0.007261
2025-12-04 19:56, failed, 0.015364
2025-12-04 20:29, failed, 0.031457
2025-12-04 20:49, failed, 0.015327
2025-12-04 21:00, failed, 0.031458
2025-12-04 21:29, failed, 0.015335
2025-12-04 21:45, failed, 0.003245
2025-12-04 21:57, failed, 0.015398
2025-12-04 22:24, failed, 0.015347
2025-12-04 22:42, failed, 0.015345
2025-12-04 22:54, failed, 0.007303
2025-12-04 23:19, failed, 0.007282
2025-12-04 23:36, failed, 0.015394
2025-12-04 23:49, failed, 0.007288
2025-12-05 00:00, failed, 0.007283
2025-12-05 02:17, failed, 0.015372
2025-12-05 03:38, failed, 0.003226
2025-12-05 04:06, failed, 0.031479
2025-12-05 04:41, failed, 0.015348
2025-12-05 04:58, failed, 0.007306
2025-12-05 05:30, failed, 0.031414
2025-12-05 05:47, failed, 0.031441
2025-12-05 05:59, failed, 0.063529
2025-12-05 06:44, failed, 0.015364
2025-12-05 07:01, failed, 0.015419
2025-12-05 07:31, failed, 0.015337
2025-12-05 07:46, failed, 0.031435
2025-12-05 07:58, failed, 0.015350
2025-12-05 08:38, failed, 0.015300
2025-12-05 08:57, failed, 0.015356
2025-12-05 09:30, failed, 0.003247
2025-12-05 09:47, failed, 0.015343
2025-12-05 09:59, failed, 0.007300
