2025-12-04 10:21, failed, 0.031433
2025-12-04 10:27, failed, 0.015373
2025-12-04 10:38, failed, 0.015339
2025-12-04 10:57, failed, 0.007278
2025-12-04 11:04, failed, 0.007292
2025-12-04 11:17, failed, 0.127742
2025-12-04 11:23, failed, 0.007278
2025-12-04 11:37, failed, 0.007279
2025-12-04 11:53, failed, 0.255869
2025-12-04 12:28, failed, 0.031447
2025-12-04 13:15, failed, 0.007308
2025-12-04 13:53, failed, 0.127665
2025-12-04 14:16, failed, 0.007299
2025-12-04 14:46, failed, 0.003238
2025-12-04 15:01, failed, 0.507130
2025-12-04 15:36, failed, 0.031420
2025-12-04 15:55, failed, 0.015392
2025-12-04 16:26, failed, 0.031433
2025-12-04 16:56, failed, 0.255822
2025-12-04 17:24, failed, 0.031408
2025-12-04 17:47, failed, 0.127602
2025-12-04 17:59, failed, 0.127690
2025-12-04 18:08, failed, 0.016350
2025-12-04 18:14, failed, 0.007302
2025-12-04 18:19, failed, 0.007287
2025-12-04 18:35, failed, 0.007308
2025-12-04 18:42, failed, 0.003232
2025-12-04 18:47, failed, 0.007275
2025-12-04 19:04, failed, 0.127699
2025-12-04 19:11, failed, 0.255874
2025-12-04 19:26, failed, 0.127642
2025-12-04 19:40, failed, 0.015367
2025-12-04 19:45, failed, 0.015359
2025-12-04 19:57, failed, 0.031419
2025-12-04 20:31, failed, 0.255862
2025-12-04 20:50, failed, 0.007283
2025-12-04 21:02, failed, 0.127604
2025-12-04 21:30, failed, 0.256846
2025-12-04 21:46, failed, 0.003213
2025-12-04 21:58, failed, 0.256951
2025-12-04 22:26, failed, 0.031440
2025-12-04 22:44, failed, 0.127633
2025-12-04 22:56, failed, 0.015347
2025-12-04 23:21, failed, 0.127678
2025-12-04 23:38, failed, 0.007287
2025-12-04 23:50, failed, 0.015422
2025-12-05 00:02, failed, 0.015329
2025-12-05 02:19, failed, 0.127621
2025-12-05 03:39, failed, 0.015347
2025-12-05 04:07, failed, 0.255863
2025-12-05 04:43, failed, 0.007298
2025-12-05 04:59, failed, 0.015349
2025-12-05 05:31, failed, 0.007297
2025-12-05 05:49, failed, 0.507243
2025-12-05 06:00, failed, 0.015353
2025-12-05 06:46, failed, 0.256905
2025-12-05 07:03, failed, 0.015356
2025-12-05 07:33, failed, 0.255825
2025-12-05 07:47, failed, 0.256833
2025-12-05 07:59, failed, 0.255805
2025-12-05 08:39, failed, 0.255903
2025-12-05 08:59, failed, 0.007280
2025-12-05 09:32, failed, 0.003171
2025-12-05 09:48, failed, 0.255834
2025-12-05 10:01, failed, 0.127674
2025-12-05 10:34, failed, 0.127664
2025-12-05 10:52, failed, 0.127645
2025-12-05 11:13, failed, 0.127681
2025-12-05 11:33, failed, 0.127661
2025-12-05 11:46, failed, 0.007307
2025-12-05 11:58, failed, 0.015315
2025-12-05 12:57, failed, 0.031393
2025-12-05 13:36, failed, 0.007277
2025-12-05 13:54, failed, 0.007308
2025-12-05 14:20, failed, 0.031448
2025-12-05 14:44, failed, 0.003238
2025-12-05 14:56, failed, 0.007256
2025-12-05 15:25, failed, 0.015322
2025-12-05 15:46, failed, 0.127674
2025-12-05 15:58, failed, 0.031422
2025-12-05 16:37, failed, 0.015344
2025-12-05 16:57, failed, 0.007294
2025-12-05 17:25, failed, 0.127633
2025-12-05 17:44, failed, 0.127633
2025-12-05 17:55, failed, 0.007309
2025-12-05 18:29, failed, 0.007300
2025-12-05 18:53, failed, 0.015403
2025-12-05 19:13, failed, 0.031402
2025-12-05 19:31, failed, 0.256011
2025-12-05 19:44, failed, 0.007340
2025-12-05 20:00, failed, 0.127662
2025-12-05 20:34, failed, 0.255805
2025-12-05 20:51, failed, 0.031442
2025-12-05 21:03, failed, 0.507179
2025-12-05 21:30, failed, 0.255891
2025-12-05 21:46, failed, 0.015327
2025-12-05 21:58, failed, 0.128663
2025-12-05 22:26, failed, 0.127651
2025-12-05 22:44, failed, 0.031428
2025-12-05 22:56, failed, 0.015378
2025-12-05 23:21, failed, 0.031467
2025-12-05 23:37, failed, 0.007284
2025-12-05 23:49, failed, 0.007290
2025-12-06 00:00, failed, 0.015312
2025-12-06 02:06, failed, 0.015359
2025-12-06 03:19, failed, 0.015381
2025-12-06 03:53, failed, 0.255843
2025-12-06 04:17, failed, 0.003237
2025-12-06 04:42, failed, 0.007280
2025-12-06 04:54, failed, 0.015360
2025-12-06 05:17, failed, 0.015348
2025-12-06 05:39, failed, 0.128686
2025-12-06 05:52, failed, 0.255873
2025-12-06 06:16, failed, 0.064562
2025-12-06 06:48, failed, 0.255855
2025-12-06 06:59, failed, 0.015342
2025-12-06 07:27, failed, 0.255797
2025-12-06 07:41, failed, 0.007253
2025-12-06 07:53, failed, 0.015349
2025-12-06 08:20, failed, 0.015340
2025-12-06 08:44, failed, 0.255796
2025-12-06 08:57, failed, 0.255868
2025-12-06 09:25, failed, 0.127643
2025-12-06 09:41, failed, 0.255802
2025-12-06 09:53, failed, 0.127728
2025-12-06 10:16, failed, 0.015348
