2025-12-04 10:21, failed, 0.031433
2025-12-04 10:27, failed, 0.015373
2025-12-04 10:38, failed, 0.015339
2025-12-04 10:57, failed, 0.007278
2025-12-04 11:04, failed, 0.007292
2025-12-04 11:17, failed, 0.127742
2025-12-04 11:23, failed, 0.007278
2025-12-04 11:37, failed, 0.007279
2025-12-04 11:53, failed, 0.255869
2025-12-04 12:28, failed, 0.031447
2025-12-04 13:15, failed, 0.007308
2025-12-04 13:53, failed, 0.127665
2025-12-04 14:16, failed, 0.007299
2025-12-04 14:46, failed, 0.003238
2025-12-04 15:01, failed, 0.507130
2025-12-04 15:36, failed, 0.031420
2025-12-04 15:55, failed, 0.015392
2025-12-04 16:26, failed, 0.031433
2025-12-04 16:56, failed, 0.255822
2025-12-04 17:24, failed, 0.031408
